;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
2026;20220331191500 +0000;20220331202800 +0000;es60d3574e97f10800078455de;El Doctor se ha regenerado en un hombre nuevo, pero el peligro golpea antes de poder recuperarse. Con la Tardis hundida y el destornillador sónico destruido, el nuevo Doctor solo tiene 20 minutos para salvar al mundo, y solo a Amy Ponds para ayudarlo.;Doctor Who: Serie 4: El final del viaje;;;;;;El final del viaje;Classics
2027;20220331202800 +0000;20220331213800 +0000;es60d3574e97f10800078455de;Es la víspera de Navidad de 1851 y Cyberhombres acechan la nieve del Londres victoriano. Cuando el Doctor llega y empieza a investigar una serie de misteriosas muertes, le sorprende encontrar otro Doctor, y pronto, ambos unirán sus fuerzas.;Doctor Who: Serie 4;;;;;;Doctor Who: El siguiente doctor;Classics
2028;20220331213800 +0000;20220331224600 +0000;es60d3574e97f10800078455de;Cuando un autobús de Londres se desvía a un mundo extraño, el Doctor se une con la extraordinaria Lady Christina. Pero el planeta alberga secretos terroríficos, escondidos en la arena. Y el tiempo se acaba a medida que se acerca el malvado Swarm.;Doctor Who: Serie 4: Doctor Who: El planeta de los muertos;;;;;;Doctor Who: El planeta de los muertos;Classics
2029;20220331152800 +0000;20220331162800 +0000;es60dafb9a0df1ba000758d37b;La misión de Joe se ve amenazada por un topo en MI5. Cuando la información que se filtra amenaza a la investigación, hay vidas en riesgo.;El Juego: Episodio 5;;;;;;Episodio 5;Classics
2030;20220331162800 +0000;20220331172800 +0000;es60dafb9a0df1ba000758d37b;Aún conmovidos por el bombardeo de la KGB y por la confesión de Alan, el equipo finalmene tiene un hilo prometedor en la investigación.;El Juego: Episodio 6;;;;;;Episodio 6;Classics
2031;20220331172800 +0000;20220331183500 +0000;es60dafb9a0df1ba000758d37b;Lady Agnes llama la atención del carismático millonario americano, Caspar Landry pero cuando ella y Sir Hallam miran por su futuro, un trágico giro de los eventos dejan sus prometidos sueños en peligro.;Los de arriba y los de abajo: Serie 2: El amor que paga el precio;;;;;;El amor que paga el precio;Classics
2032;20220331183500 +0000;20220331194300 +0000;es60dafb9a0df1ba000758d37b;Blanche está cara a cara con su último amante cuando se publica una escandalosa novela y cuando la pasión entre la pareja se reavive, empieza a considerar una vida alejada de Eaton Place.;Los de arriba y los de abajo: Serie 2: Un perfecto espécimen de feminidad;;;;;;Un perfecto espécimen de feminidad;Classics
2033;20220331194300 +0000;20220331203500 +0000;es60dafb9a0df1ba000758d37b;Los ensayos para la Navidad de la escuela de domingos están en marcha.;Llama a la comadrona: Navidad 2014: Especial: Navidad 2014:Episodio 1;;;;;;Especial: Navidad 2014:Episodio 1;Classics
2034;20220331203500 +0000;20220331212700 +0000;es60dafb9a0df1ba000758d37b;Cynthia estudia un caso relacionado con antiguos internos de un hospital psiquiátrico victoriano.;Llama a la comadrona: Navidad 2014: Especial: Navidad 2014:Episodio 2;;;;;;Especial: Navidad 2014:Episodio 2;Classics
2035;20220331212700 +0000;20220331222700 +0000;es60dafb9a0df1ba000758d37b;Un encuentro casual con un niño muy pobre lleva a Trixie a ver el lado más oscuro y menos familiar de la vida. Con la casa Nonnatus recibiendo un nuevo residente, la hermana Barbara Gilbert, Tom Hereward tiene guardada una romántica sorpresa para Trixie.;Llama a la comadrona 4: Episodio 1;;;;;;Episodio 1;Classics
2036;20220331160000 +0000;20220331163000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2037;20220331163000 +0000;20220331170000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2038;20220331170000 +0000;20220331173000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2039;20220331173000 +0000;20220331180000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2040;20220331180000 +0000;20220331183000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2041;20220331183000 +0000;20220331190000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2042;20220331190000 +0000;20220331193000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2043;20220331193000 +0000;20220331200000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2044;20220331200000 +0000;20220331203000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2045;20220331203000 +0000;20220331210000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2046;20220331210000 +0000;20220331213000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2047;20220331213000 +0000;20220331220000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2048;20220331220000 +0000;20220331223000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2049;20220331152100 +0000;20220331161700 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Stanley, Shoven and Leo;;;;;;Stanley, Shoven and Leo;Documentaries
2050;20220331161700 +0000;20220331171300 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Hyde & Vada and Nacho;;;;;;Hyde & Vada and Nacho;Documentaries
2051;20220331171300 +0000;20220331180900 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Sadie y Calder;;;;;;Sadie y Calder;Documentaries
2052;20220331180900 +0000;20220331190600 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Chihuahuas del infierno;;;;;;Chihuahuas del infierno;Documentaries
2053;20220331190600 +0000;20220331200200 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Charlotte, Elvis y Jack;;;;;;Charlotte, Elvis y Jack;Documentaries
2054;20220331200200 +0000;20220331205900 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Cesar and the Horse Whisperer  (Chloe & Hobo, Ali);;;;;;Cesar and the Horse Whisperer  (Chloe & Hobo, Ali);Documentaries
2055;20220331205900 +0000;20220331215500 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Inside Puppy Mills;;;;;;Inside Puppy Mills;Documentaries
2056;20220331215500 +0000;20220331225200 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, sino de un entrenamiento de gente para que adiestren perros.";El encantador de perros: Boo and Britney Dawg;;;;;;Boo and Britney Dawg;Documentaries
2057;20220331155600 +0000;20220331162100 +0000;es60e4573c9f963e00077ecf25;Janet ha pasado los últimos 30 años coleccionando más de 5.000 objetos de recuerdo de ratones famosos y su colección ostenta el récord mundial. Tamis está obsesionada con el uso de pelucas desde hace 20 años.;Local compulsión: Ratón manía / Pelada;;;;;;Ratón manía / Pelada;Reality
2058;20220331162100 +0000;20220331164600 +0000;es60e4573c9f963e00077ecf25;Bob y Lizzie comparten su casa con más de 250 muñecas de amor y les encanta presumir de su colección por toda la ciudad. Doris Mayday tiene 20 años y está atrapada en los años 50. Todo en Doris es de 1950.;Local compulsión: Casa de muñecas / Flashback a los 50's;;;;;;Casa de muñecas / Flashback a los 50's;Reality
2059;20220331164600 +0000;20220331171100 +0000;es60e4573c9f963e00077ecf25;Frances y Bob comparten su casa con nueve felinos a los que crían como a hijos. Ron está obsesionado con los presidentes de Estados Unidos, incluso construyó una réplica del despacho oval en su casa.;Local compulsión: La casa del gato / Mi despacho oval;;;;;;La casa del gato / Mi despacho oval;Reality
2060;20220331171100 +0000;20220331173600 +0000;es60e4573c9f963e00077ecf25;Stanley, de 31 años, lleva 18 años obsesionado con ser un bebé adulto. Todos los días usa pijama mameluco, come comida de bebé, usa pañal y duerme en una cuna.;Local compulsión: Bebé adulto;;;;;;Bebé adulto;Reality
2061;20220331173600 +0000;20220331180100 +0000;es60e4573c9f963e00077ecf25;Chad Michael es un fanático de los maniquíes. Su colección de más de 300 maniquíes ha ocupado todas las habitaciones de su casa. Zizi tiene 35 tatuajes de zanahorias y ha decorado todas las habitaciones con zanahorias.;Local compulsión: Invasión de maniquí / Reina de la zanahoria;;;;;;Invasión de maniquí / Reina de la zanahoria;Reality
2062;20220331180100 +0000;20220331182600 +0000;es60e4573c9f963e00077ecf25;Fred y Robert tienen una rara colección de lavadoras antiguas y han invertido más de 40.000 dólares reuniendo esta colección única. Lynn ha creado más de 1.800 muñecos de vinilo de recién nacidos de aspecto real.;Local compulsión: Ciclo de centrifugado / muñecas recién nacidas;;;;;;Ciclo de centrifugado / muñecas recién nacidas;Reality
2063;20220331182600 +0000;20220331185100 +0000;es60e4573c9f963e00077ecf25;Anthony lleva coleccionando souvenirs de aviación desde que tenía 5 años. Melanie está loca por su carpincho, Gari, al que saca a pasear y le enseña trucos.;Local compulsión: Adicto a las aerolíneas / Loco por los capibaras;;;;;;Adicto a las aerolíneas / Loco por los capibaras;Reality
2064;20220331185100 +0000;20220331194200 +0000;es60e4573c9f963e00077ecf25;Especial de Navidad te adentra en las vidas de coleccionistas extremos que han llevado la decoración navideña al máximo. Para estos coleccionistas obsesionados, es Navidad todo el año.;Local compulsión: Especial de Navidad;;;;;;Especial de Navidad;Reality
2065;20220331194200 +0000;20220331200700 +0000;es60e4573c9f963e00077ecf25;La familia Best está tan obsesionada con su propia fuerza que pasa incontables horas levantando pesas. La colección de artículos de conejos de Candace y Steve ha alcanzado casi 30.000 piezas.;Local compulsión: Ama Conejos / La familia más fuerte del mundo;;;;;;Ama Conejos / La familia más fuerte del mundo;Reality
2066;20220331200700 +0000;20220331203200 +0000;es60e4573c9f963e00077ecf25;La colección de cerdos de Sharon ha superado los 6.000 artículos y adorna casi cada centímetro cuadrado de su casa con ellos. La obsesión de Rebecca por las muñecas Barbie incluye peinarse y vestirse a juego con sus muñecas.;Local compulsión: Este cerdito / Toda emperejilada;;;;;;Este cerdito / Toda emperejilada;Reality
