;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1518;20220329151900 +0000;20220329161800 +0000;mx5de802659167b10009e7deba;"La operadora, Sally Harris, se encuentra con los tres hombres que ha conocido hasta ahora como voces por teléfono.
 y los hermanos Jason y Beth Martinique se enfrentan a un fin de semana de horror.";Fantasy Island;;;;;;Romance triple / La noche del alma atormentada;Classics
1519;20220329161800 +0000;20220329164900 +0000;mx5de802659167b10009e7deba;Tabitha recibe ayuda cuando Endora lanza un hechizo que la convierte en una supergenio de 7 años de edad.;Bewitched;;;;;;Días de escuela, día atormentado;Classics
1520;20220329164900 +0000;20220329172000 +0000;mx5de802659167b10009e7deba;Samantha y Darrin discuten sobre el uso de la brujería en una campaña publicitaria.;Bewitched;;;;;;Un buen giro nunca queda impune;Classics
1521;20220329172000 +0000;20220329174700 +0000;mx5de802659167b10009e7deba;Tony toma una clase de oratoria en la Universidad y aprende el antiguo proverbio que dice que es siempre mejor ser uno mismo.;Who's The Boss?;;;;;;My Fair Tony;Classics
1522;20220329174700 +0000;20220329181400 +0000;mx5de802659167b10009e7deba;Luego de rememorar con Angela a su difunto abuelo, Tony intenta declararlo póstumamente ciudadano estadounidense.;Who's The Boss?;;;;;;Yankee Doodle Micelli;Classics
1523;20220329181400 +0000;20220329191300 +0000;mx5de802659167b10009e7deba;La moribunda Elizabeth Blake mira hacia el futuro de su hijo por nacer. El artista sin talento Kermit Dobbs desea pintar una gran obra maestra.;Fantasy Island;;;;;;El artista y la dama / El bebé de Isabel;Classics
1524;20220329191300 +0000;20220329194300 +0000;mx5de802659167b10009e7deba;Un escultor redecora la casa de Tony.;I Dream Of Jeannie;;;;;;Jeannie y el demoledor loco;Classics
1525;20220329194300 +0000;20220329201200 +0000;mx5de802659167b10009e7deba;Nadie puede encontrar a Jeannie en su propia boda y Tony casi se casa con un maniquí.;I Dream Of Jeannie;;;;;;La boda;Classics
1526;20220329201200 +0000;20220329203900 +0000;mx5de802659167b10009e7deba;Tony comienza una práctica de magisterio de dos semanas y Angela, ansiosa por pasar más tiempo con Billy, se ofrece para ocuparse de la casa, pero ambos se dan cuenta de que el intercambio de roles es demasiado.;Who's The Boss?;;;;;;Sra. Mamá;Classics
1527;20220329203900 +0000;20220329210500 +0000;mx5de802659167b10009e7deba;Angela anima a Tony y a Billy a realizar una actividad después de la escuela, pero Tony se acobarda cuando Billy elige lecciones de natación.;Who's The Boss?;;;;;;El insumergible Tony Micelli;Classics
1528;20220329210500 +0000;20220329213600 +0000;mx5de802659167b10009e7deba;El primo Henry hace todas sus bromas cuando va de compras con Samantha.;Bewitched;;;;;;La juerga de compras de Samantha;Classics
1529;20220329213600 +0000;20220329220700 +0000;mx5de802659167b10009e7deba;Después de ofender a Endora, Darrin desaparece cada vez que habla español.;Bewitched;;;;;;Samantha y Darrin en la Ciudad de México;Classics
1530;20220329142600 +0000;20220329160500 +0000;mx5defde6d6c07b50009cf0757;Lauro, Rita y Agus tienen una banda de punk poco exitosa, por lo cual deciden “renovar” su sonido y aceptan a “El Alien”, un talentoso tecladista que tiene síndrome de Down.;El Alien y Yo;;;;;;Marley y Lizy Tagliani desde La Rioja;Comedy
1531;20220329160500 +0000;20220329181100 +0000;mx5defde6d6c07b50009cf0757;Una historia de amor imposible entre dos estudiantes que vivieron el controvertido movimiento estudiantil mexicano de 1968.;Tlatelolco Verano del 68;;;;;;;Independent
1532;20220329181100 +0000;20220329195300 +0000;mx5defde6d6c07b50009cf0757;A principios de los años 50 en la Ciudad de México, Rosario va en contra de una sociedad regida por hombres: es una intelectual universitaria precoz, pronto una de las escritoras capitales de la literatura mexicana.;Los Adioses;;;;;;;Drama
1533;20220329195300 +0000;20220329212900 +0000;mx5defde6d6c07b50009cf0757;Ben, un escritor frustrado, decidió terminar con su vida, pero cuando su vecino interrumpe su intento de suicidio sin saberlo, su vida se verá desordenada.;De Pez en Cuando;;;;;;;Independent
1534;20220329212900 +0000;20220329231000 +0000;mx5defde6d6c07b50009cf0757;Nacho es un niño que está enamorado de Mayra, la hija del líder de una banda de ladrones y vendedores ambulantes, La Diabla. Ella se opuso a esa relación, y Nacho y Mayra descubrirán el amor y los primeros pasos hacia la edad adulta.;Sugar Kisses;;;;;;;Independent
1535;20220329152800 +0000;20220329162000 +0000;mx5df265697ec3510009df1ef0;Ya sea en la cima de un altísimo rascacielos o en el fondo del océano, si debe mudarse, los Mega Movers siempre están a la altura del desafío. En este episodio, vemos dos mudanzas muy diferentes en dos entornos extremos.;Mega Movers;;;;;;La Grúa-torre;Documentaries
1536;20220329162000 +0000;20220329171200 +0000;mx5df265697ec3510009df1ef0;Cuando se trata de mudar estructuras gigantes, pocas mudanzas son tan impresionantes como las que se llevan a cabo en el mar. Este tipo de mudanzas requiere herramientas y técnicas únicas como así también un planeamiento cuidadoso y detallado.;Mega Movers;;;;;;Estructuras Gigantes;Documentaries
1537;20220329171200 +0000;20220329180400 +0000;mx5df265697ec3510009df1ef0;Los puentes permiten el traslado diario de gente y carga, pero ¿qué pasa cuando el puente mismo debe ser trasladado? En este episodio, vemos cómo se trasladan dos puentes diferentes usando dos métodos muy distintos.;Mega Movers;;;;;;Los Puentes Enormes;Documentaries
1538;20220329180400 +0000;20220329185600 +0000;mx5df265697ec3510009df1ef0;Algunas de las megamudanzas de la historia se realizaron en una ruta no disponible para muchos equipos de mudanzas. En Florida, la tripulación de uno de los aviones más inusuales del mundo mudará una pieza de la Estación Espacial Internacional.;Mega Movers;;;;;;Máquinas espaciales;Documentaries
1539;20220329185600 +0000;20220329192300 +0000;mx5df265697ec3510009df1ef0;En el complejo Santa Rosa, los trabajadores de aduana detienen a un auto con varios pasajeros que llevan dinero sin declarar y una pareja es descubierta intentando pasar ilegalmente partes de automóviles.;Fronteras peligrosas de Latinoamerica;;;;;;Peligro De Fuga;Documentaries
1540;20220329192300 +0000;20220329195200 +0000;mx5df265697ec3510009df1ef0;En Tacna agentes revisan el equipaje de un autobús y encuentran un hombre que lleva más de trece kilogramos de cocaína. En el Puente de la Amistad, policías hacen controles de automóviles. Los oficiales deben vigilar los puertos del Golfo de Uraba.;Fronteras peligrosas de Latinoamerica;;;;;;Una Tarde En El Paraíso;Documentaries
1541;20220329195200 +0000;20220329202000 +0000;mx5df265697ec3510009df1ef0;En Tacna un ciudadano peruano rompe la ley y se pone agresivo. En el Puente de la Amistad unos agentes de EFRON, descubren a un viajero escondiendo mercaderías ilegales dentro de su vehículo. Una pareja intenta cruzar de Colombia a Venezuela.;Fronteras peligrosas de Latinoamerica;;;;;;Algo Huele Mal;Documentaries
1542;20220329202000 +0000;20220329204900 +0000;mx5df265697ec3510009df1ef0;En el Control Fronterizo de Santa Rosa, una ciudadana peruana intenta pasar con siete mil dólares más de los permitidos sin declarar. En el Puente de la Amistad agentes de la policía identifican a una mujer con mercancía ilegal en su auto.;Fronteras peligrosas de Latinoamerica;;;;;;Enterrados En El Desierto;Documentaries
1543;20220329204900 +0000;20220329211800 +0000;mx5df265697ec3510009df1ef0;En el Control Fronterizo de Santa Rosa, descubren una señora intentando pasar un monto de dinero superior al permitido, luego encuentran un gran cargamento de ropa falsa.;Fronteras peligrosas de Latinoamerica;;;;;;Exceso de confianza;Documentaries
1544;20220329211800 +0000;20220329214800 +0000;mx5df265697ec3510009df1ef0;En el Control Fronterizo de Santa Rosa, un ciudadano peruano es descubierto con cincuenta mil dólares sin declarar. En el Complejo Fronterizo de Colchane los agentes descubren a una mujer golpeada y van e busca de su agresor.;Fronteras peligrosas de Latinoamerica;;;;;;A cara cubierta;Documentaries
1545;20220329214800 +0000;20220329221300 +0000;mx5df265697ec3510009df1ef0;En Colombia un grupo de jóvenes mochileros descubren un cadáver. Miembros las fuerzas de seguridad peruanas patrullan rutas clandestinas de contrabandistas. Una familia estaba cruzando el Puente Internacional de Rumichaca y son detenidos.;Fronteras peligrosas de Latinoamerica;;;;;;Río bravo;Documentaries
1546;20220329150000 +0000;20220329162000 +0000;mx5e3ddbd27091820009f86dd9;MasterChef Celebrity Argentina es la versión nacional del programa de TV MasterChef en la que participan famosos. Es presentada por Santiago del Moro y los concursantes son evaluados por el jurado: Donato De Santis, Germán Martitegui y Damián Betular.;MasterChef Celebrity Argentina;;;;;;Episodio 69;Reality
1547;20220329162000 +0000;20220329173400 +0000;mx5e3ddbd27091820009f86dd9;MasterChef Celebrity Argentina es la versión nacional del programa de TV MasterChef en la que participan famosos. Es presentada por Santiago del Moro y los concursantes son evaluados por el jurado: Donato De Santis, Germán Martitegui y Damián Betular.;MasterChef Celebrity Argentina;;;;;;Episodio 70;Reality
1548;20220329173400 +0000;20220329185100 +0000;mx5e3ddbd27091820009f86dd9;MasterChef Celebrity Argentina es la versión nacional del programa de TV MasterChef en la que participan famosos. Es presentada por Santiago del Moro y los concursantes son evaluados por el jurado: Donato De Santis, Germán Martitegui y Damián Betular.;MasterChef Celebrity Argentina;;;;;;Episodio 71;Reality
1549;20220329185100 +0000;20220329201000 +0000;mx5e3ddbd27091820009f86dd9;MasterChef Celebrity Argentina es la versión nacional del programa de TV MasterChef en la que participan famosos. Es presentada por Santiago del Moro y los concursantes son evaluados por el jurado: Donato De Santis, Germán Martitegui y Damián Betular.;MasterChef Celebrity Argentina;;;;;;Episodio 72;Reality
1550;20220329201000 +0000;20220329215000 +0000;mx5e3ddbd27091820009f86dd9;MasterChef Celebrity Argentina es la versión nacional del programa de TV MasterChef en la que participan famosos. Es presentada por Santiago del Moro y los concursantes son evaluados por el jurado: Donato De Santis, Germán Martitegui y Damián Betular.;MasterChef Celebrity Argentina;;;;;;Episodio 73;Reality
1551;20220329215000 +0000;20220329231400 +0000;mx5e3ddbd27091820009f86dd9;MasterChef Celebrity Argentina es la versión nacional del programa de TV MasterChef en la que participan famosos. Es presentada por Santiago del Moro y los concursantes son evaluados por el jurado: Donato De Santis, Germán Martitegui y Damián Betular.;MasterChef Celebrity Argentina;;;;;;Episodio 74;Reality
1552;20220329154400 +0000;20220329164400 +0000;mx5e67d41b93312100076f3fca;El día antes de acción de gracias, una madre descubrió que su hijo de 10 años había desaparecido de la escuela. Nadie sabía cómo podía haber sucedido. En pocas horas, toda la familia del niño estaba desesperada buscándolo.;Los archivos del FBI;;;;;;Tracionado;Documentaries
1553;20220329164400 +0000;20220329174400 +0000;mx5e67d41b93312100076f3fca;El 26 de febrero de 1993, una explosión sacudió el estacionamiento del Centro Mundial de Comercio. Seis personas murieron y más de mil resultaron heridas en la explosión que dejó un cráter de cinco pisos en el edificio.;Los archivos del FBI;;;;;;El bombardeo del World Trade Center;Documentaries
1554;20220329174400 +0000;20220329184400 +0000;mx5e67d41b93312100076f3fca;Las tensiones raciales en Buffalo durante 1980 estaban en su punto máximo todo el tiempo. Seis hombres negros habían sido asesinados de manera violenta, dos de ellas con sus corazones extraídos.;Los archivos del FBI;;;;;;Asesino del calibre .22;Documentaries
1555;20220329184400 +0000;20220329194400 +0000;mx5e67d41b93312100076f3fca;Chevie y Cheyne Kejoe ganaron la atención nacional después de la grabación de un tiroteo en una cinta con oficiales estatales y locales en Wilmington, Ohio, el 15 de febrero de 1997.;Los archivos del FBI;;;;;;Misión mortal;Documentaries
1556;20220329194400 +0000;20220329204300 +0000;mx5e67d41b93312100076f3fca;"En junio de 1973, una niña fue secuestrada de un parque estatal en el río Missouri mientras acampaba con su familia. Varios meses pasaron sin tener una pista.
 luego, un agente del FBI tomó un interés particular en el caso.";Los archivos del FBI;;;;;;Bosques oscuros;Documentaries
1557;20220329204300 +0000;20220329214200 +0000;mx5e67d41b93312100076f3fca;El 12 de febrero de 1997, dos hombres usaron una almádena para entrar en una casa de Camden en Nueva Jersey y uno de los intrusos es herido cuando el propietario les dispara al intentar escapar.;Los archivos del FBI;;;;;;Derribo peligroso;Documentaries
1558;20220329214200 +0000;20220329224200 +0000;mx5e67d41b93312100076f3fca;En julio de 1996, dos hombres entraron en una casa de empeño en Birmingham, Alabama, y asesinaron sin piedad a los empleados. Para desconocimiento de los asesinos, una cámara secreta de vigilancia grabó el tiroteo.;Los archivos del FBI;;;;;;Atrapados en el Acto;Documentaries
1559;20220329153800 +0000;20220329160300 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 3;Comedy
1560;20220329160300 +0000;20220329162800 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 4;Comedy
1561;20220329162800 +0000;20220329165300 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 5;Comedy
1562;20220329165300 +0000;20220329171800 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 6;Comedy
1563;20220329171800 +0000;20220329174200 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 7;Comedy
1564;20220329174200 +0000;20220329180700 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 8;Comedy
1565;20220329180700 +0000;20220329183200 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 10;Comedy
1566;20220329183200 +0000;20220329185600 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 11;Comedy
1567;20220329185600 +0000;20220329202100 +0000;mx5e8397936791b30007ebb5a7;Chema sube los precios del supermercado del camping. Algunos vecinos deciden solucionar este abuso y se ofrecen a desplazarse hasta donde haga falta para conseguir los productos al precio de siempre.;Con el culo al aire;;;;;;El beso a Bobby;Comedy
