;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1369;20220329224500 +0000;20220329231000 +0000;es60e4573c9f963e00077ecf25;Michelle, de 29 años, es adicta a beber sangre, tanto humana como de cerdo, desde hace 15 años. Su amiga está aterrada porque Michelle está arriesgando su vida por su adicción.;Mi Extraña Obsesión: Bebedora de sangre;;;;;;Bebedora de sangre;Reality
1370;20220329231000 +0000;20220329233500 +0000;es60e4573c9f963e00077ecf25;Riah es adicta a las toallitas para bebés desde los 15 años y gasta hasta 500 cada día. Brea es adicta a comer arena desde hace 5 años.;Mi Extraña Obsesión: Le encantan las toallitas húmedas para bebés / come arena;;;;;;Le encantan las toallitas húmedas para bebés / come arena;Reality
1371;20220329233500 +0000;20220330000000 +0000;es60e4573c9f963e00077ecf25;Danielle lleva más de veinte años siendo adicta al vaporub, pasando por más de 30 botes, inhaladores y parches cada semana. Allison lleva seis años consumiendo neumáticos.;Mi Extraña Obsesión: Obsesión con Mentol / Come neumáticos;;;;;;Obsesión con Mentol / Come neumáticos;Reality
1372;20220330000000 +0000;20220330002500 +0000;es60e4573c9f963e00077ecf25;Nicole es adicta a comer desodorante desde hace dos años, consumiendo quince barritas al mes. Audrey, de 27 años, no puede vivir sin su cordero relleno.;Mi Extraña Obsesión: El cordero / Come desodorante;;;;;;El cordero / Come desodorante;Reality
1373;20220330002500 +0000;20220330005100 +0000;es60e4573c9f963e00077ecf25;Durante los últimos 20 años, Nicole ha sido adicta a Pony Play. Por su parte, Heather, de 43 años y madre soltera de dos hijos, es adicta a beber pintura desde hace casi tres años.;Mi Extraña Obsesión: Juego de pony / Adicta a beber pintura;;;;;;Juego de pony / Adicta a beber pintura;Reality
1374;20220330005100 +0000;20220330011700 +0000;es60e4573c9f963e00077ecf25;Las gemelas Amy y Becky son adictas a ser idénticas, a parecerse, a actuar igual, e incluso a pesar sus comidas para tener la misma talla. Jennifer es adicta a comer colchones.;Mi Extraña Obsesión: Doble obsesión idéntica / Come colchones;;;;;;Doble obsesión idéntica / Come colchones;Reality
1375;20220330011700 +0000;20220330014300 +0000;es60e4573c9f963e00077ecf25;Lacey, de 44 años y madre de seis hijos, se ha sometido a al menos 30 procedimientos de cirugía plástica y ha gastado más de 250.000 dólares en construir el cuerpo más extremo del mundo.;Mi Extraña Obsesión: Orgullosa de ser plástica;;;;;;Orgullosa de ser plástica;Reality
1376;20220330014300 +0000;20220330020800 +0000;es60e4573c9f963e00077ecf25;Keyshia, de 22 años, es adicta a masticar pañales empapados de orina. Vladimir, un hombre de 50 años, usa sanguijuelas hasta 40 veces al año.;Mi Extraña Obsesión: Mastica pañales sucios / Adicta a las sanguijuelas;;;;;;Mastica pañales sucios / Adicta a las sanguijuelas;Reality
1377;20220330020800 +0000;20220330023400 +0000;es60e4573c9f963e00077ecf25;Toby, un hombre de 33 años que se ha gastado más de 100.000 dólares en cirugías para parecerse a Justin Bieber y Brittoni, de 22 años, es adicta a comer maquillaje.;Mi Extraña Obsesión: Parecido a Justin Bieber / Come maquillaje;;;;;;Parecido a Justin Bieber / Come maquillaje;Reality
1378;20220330023400 +0000;20220330030000 +0000;es60e4573c9f963e00077ecf25;Robert, un hombre de 23 años que es adicto a comer bolsas de plástico de periódicos, una adicción tan intensa que pasa días sin comer, y Catherine, una mujer de 48 años cuya mejor amiga es una muñeca.;Mi Extraña Obsesión: Adicta a una muñeca / Come bolsas de plástico;;;;;;Adicta a una muñeca / Come bolsas de plástico;Reality
1379;20220330030000 +0000;20220330032600 +0000;es60e4573c9f963e00077ecf25;Desde hace tres años, Linda, de 56 años, está felizmente casada con Bruce, una atracción de feria de 20 metros. Patrice también está felizmente casada y muestra su adicción a comer ladrillos.;Mi Extraña Obsesión: Come ladrillos / Casada con un paseo de carnaval;;;;;;Come ladrillos / Casada con un paseo de carnaval;Reality
1380;20220330032600 +0000;20220330035200 +0000;es60e4573c9f963e00077ecf25;Carolyn Anderson, una mujer de 29 años del Reino Unido, es adicta a transformarse en la belleza de Baywatch, Pamela Anderson.;Mi Extraña Obsesión: Adicto a ser Pamela Anderson;;;;;;Adicto a ser Pamela Anderson;Reality
1381;20220330035200 +0000;20220330041700 +0000;es60e4573c9f963e00077ecf25;En este episodio conocemos a Evelyn, que bebe ambientador todos los días, y a Sydney, que está obsesionada con tener el cuello más largo del mundo.;Mi Extraña Obsesión: Aromatizador / Cuello Largo;;;;;;Aromatizador / Cuello Largo;Reality
1382;20220329211100 +0000;20220329220800 +0000;es60ed5fb9c4716d0007d180c5;Cuando Shaundra Murr, madre de dos hijos, es atropellada frente a su casa, los agentes sospechan inicialmente de un atropello con fuga. Hasta que el teniente Joe Kenda descubre pruebas que demuestran que el asesinato de Shaundra fue un crimen pasional.;Cazador de homicidas: Arma de elección;;;;;;Arma de elección;Reality
1383;20220329220800 +0000;20220329230500 +0000;es60ed5fb9c4716d0007d180c5;Cuando el hijo de un prominente político es asesinado en su sótano, el teniente Joe Kenda siente la presión del Ayuntamiento para resolver el caso.;Cazador de homicidas;;;;;;Aprovechando a los inocentes;Reality
1384;20220329230500 +0000;20220330000200 +0000;es60ed5fb9c4716d0007d180c5;Cuando una familia de cuatro miembros es brutalmente asesinada, una ola de miedo recorre la ciudad. La policía cree que tiene entre manos a un asesino en serie, hasta que el teniente Joe Kenda descubre una espantosa conexión.;Cazador de homicidas: Hombre muerto cayendo;;;;;;Hombre muerto cayendo;Reality
1385;20220330000200 +0000;20220330005900 +0000;es60ed5fb9c4716d0007d180c5;Dos cazadores descubren un coche ensangrentado con su propietario acribillado a balazos. El teniente Joe Kenda se entera de que el coche fue denunciado como robado el día anterior y sigue su rastro hasta un grupo de improbables sospechosos.;Cazador de homicidas: Río de sangre;;;;;;Río de sangre;Reality
1386;20220330005900 +0000;20220330015600 +0000;es60ed5fb9c4716d0007d180c5;Eric Houston aparece apuñalado en un motel de mala muerte, pero la investigación posterior se ve obstaculizada por una larga lista de sospechosos. El teniente Joe Kenda implementa una nueva tecnología revolucionaria para atrapar al asesino.;Cazador de homicidas: Asesinato en una botella;;;;;;Asesinato en una botella;Reality
1387;20220330015600 +0000;20220330025300 +0000;es60ed5fb9c4716d0007d180c5;Los ancianos propietarios de una tienda local son atacados y dados por muertos. Trabajando con una vaga descripción de un testigo, el teniente Joe Kenda lidera una persecución en todo el estado para atrapar a un par de asesinos a sangre fría.;Cazador de homicidas: Carretera Roja Sangre;;;;;;Carretera Roja Sangre;Reality
1388;20220330025300 +0000;20220330035000 +0000;es60ed5fb9c4716d0007d180c5;En el fondo de un escarpado barranco, unos corredores descubren un cuerpo mutilado hasta hacerlo irreconocible. Para atrapar a un despiadado maníaco, el teniente Joe Kenda debe resolver primero el enigma de la identidad de la víctima.;Cazador de homicidas: Destino peor que la muerte;;;;;;Destino peor que la muerte;Reality
1389;20220330035000 +0000;20220330044700 +0000;es60ed5fb9c4716d0007d180c5;Chris, de 29 años, es asesinado a sangre fría a la salida de un bar del barrio. Enfrentado a un trío de sospechosos, Kenda confía en su instinto y toma una decisión controvertida.;Cazador de homicidas: Señor Violencia;;;;;;Señor Violencia;Reality
1390;20220329212200 +0000;20220329221600 +0000;es612ce5214bb5790007ad3016;Este episodio presentan los casos siguientes: el candelabro, la cafetería, de la agencia, la rosa mágica del jardín, el jeep.;Más allá de la realidad: realidad o ficción: Episodio 6;;;;;;Episodio 6;Reality
1391;20220329221600 +0000;20220329231100 +0000;es612ce5214bb5790007ad3016;La familia Fahey ha vivido en la misma casa en la ciudad de Galway, Irlanda, durante más de treinta años. Martha Fahey creció allí y ahora se prepara para criar a su hija en el mismo ambiente, con la ayuda de sus padres.;Historias de Ultratumba: Aparición en Irlanda;;;;;;Aparición en Irlanda;Documentaries
1392;20220329231100 +0000;20220330000600 +0000;es612ce5214bb5790007ad3016;Abril James siempre había soñado con renovar una casa victoriana. Cuando ella y su prometido Matt compran un casa histórica en Salt Lake City, estado de Utah.;Historias de Ultratumba: Lo olvidado;;;;;;Lo olvidado;Documentaries
1393;20220330000600 +0000;20220330010200 +0000;es612ce5214bb5790007ad3016;Entre aquellos psíquicos del mundo que afirman poseer habilidades extrasensoriales, los hay quienes dicen que pueden retroceder en el tiempo y ser testigos de acontecimientos del pasado que se desarrollan ante ellos.;Historias de Ultratumba: Horror en el pub Wheatsheaf;;;;;;Horror en el pub Wheatsheaf;Documentaries
1394;20220330010200 +0000;20220330015100 +0000;es612ce5214bb5790007ad3016;Este episodio incluye: Luz de Gurdon, Un Prisionero Llamado Stuart & Actualización, Actualización: Hermana que Salva Vidas y Las Ladronas Thelma & Louise & Actualización.;Misterios sin resolver: Episodio 9;;;;;;Episodio 9;Documentaries
1395;20220330015100 +0000;20220330024500 +0000;es612ce5214bb5790007ad3016;Este episodio incluye: Cyril Wecht, Raíces Familiares Psíquicas, Búsqueda para Kristi y Hermano Menor Perdido & Actualización.;Misterios sin resolver: Episodio 10;;;;;;Episodio 10;Documentaries
1396;20220330024500 +0000;20220330033900 +0000;es612ce5214bb5790007ad3016;Este episodio incluye: Huesos de San Marino & Actualización, Sub Fantasma, Muerte del Capitán de la Policía, Actualización: Bebecita X y Bus Escolar Familiar & Actualización.;Misterios sin resolver: Episodio 11;;;;;;Episodio 11;Documentaries
1397;20220330033900 +0000;20220330042600 +0000;es612ce5214bb5790007ad3016;Zach va en busca de la verdad acerca de los viajes en el tiempo. Conoce a un hombre que asegura que ha viajado al pasado, visita la controvertida sede central del CERN, descubre los saltos en el tiempo en Liverpool.;En busca de…;;;;;;Viajes en el tiempo;Documentaries
1398;20220329204900 +0000;20220329222300 +0000;es61373bb45168fe000773eecd;Abraham Lincoln (1930) es una película biográfica de Abraham Lincoln, antiguo presidente estadounidense. Dirigida por D.W. Griffith y protagonizada por Walter Huston y Una Merkel. Esta fue la primera de las dos únicas películas sonoras de Griffith.;Abraham Lincoln;;;;;;La vuelta de los Shores;Documentaries
1399;20220329222300 +0000;20220330000300 +0000;es61373bb45168fe000773eecd;El conductor de una ambulancia estadounidense y una enfermera inglesa se enamoran en Italia durante la Primera Guerra Mundial.;Adiós a las Armas;;;;;;;Romance
1400;20220330000300 +0000;20220330013900 +0000;es61373bb45168fe000773eecd;Un psicoanalista hace que una mujer dude de su feliz matrimonio.;Lo Que Piensan las Mujeres;;;;;;;Classics
1401;20220330013900 +0000;20220330034700 +0000;es61373bb45168fe000773eecd;Una mujer joven llega a Hollywood con sueños de fama, pero sólo los consigue con la ayuda de un protagonista alcoólico cuyos días han quedado atrás.;Ha Nacido una estrella;;;;;;;Classics
1402;20220330034700 +0000;20220330052500 +0000;es61373bb45168fe000773eecd;Un criminal deformado planea saquear la ciudad de San Francisco y vengarse del médico que le amputó las piernas por error.;El hombre sin piernas;;;;;;;Romance
1403;20220329214000 +0000;20220329230800 +0000;es61922be835f3910007fc58f6;España es el segundo país en consumo de pescado. Muchos de las piezas grandes que se venden en los mercados españoles llevan anisakis, una larva que provoca al año 8.000 intoxicaciones.;En el punto de mira: Anisakis & Juego ilegal;;;;;;Anisakis & Juego ilegal;News and Information
1404;20220329230800 +0000;20220330004300 +0000;es61922be835f3910007fc58f6;El programa investiga las nuevas técnicas, de cámaras ocultas a relojes inteligentes, para copiar y aprobar exámenes sin esfuerzo.;En el punto de mira: Abusos sexuales & Aprobar sin estudiar;;;;;;Abusos sexuales & Aprobar sin estudiar;News and Information
1405;20220330004300 +0000;20220330021600 +0000;es61922be835f3910007fc58f6;¿Cómo se puede llegar a vivir con el enemigo? ¿Cómo no confiar en el médico al que entregamos nuestra salud? Esta nueva edición ofrece dos nuevos reportajes protagonizados por personas que viven por y para el engaño: la estafa como modo de vida.;En el punto de mira: Vivir con el enemigo & Negligencias médicas;;;;;;Vivir con el enemigo & Negligencias médicas;News and Information
1406;20220330021600 +0000;20220330033600 +0000;es61922be835f3910007fc58f6;Un negocio que se hace fuerte desde la sombra: la venta de coches de segunda mano. Por otro lado, se analizará cómo la sociedad se deja llevar por los contenidos digitales y, sobre todo, por sus exóticos titulares.;En el punto de mira: Manipulación digital & Estafadores de coches;;;;;;Manipulación digital & Estafadores de coches;News and Information
1407;20220330033600 +0000;20220330044900 +0000;es61922be835f3910007fc58f6;El programa se infiltra en varias de estas fiestas y muestra lo que ocurre en su interior. En su recorrido, los reporteros acompañan a la policía en busca de empresarios de la noche que montan fiestas ilegales para burlar la ley.;En el punto de mira: El virus se va de fiesta;;;;;;El virus se va de fiesta;News and Information
1408;20220329214800 +0000;20220329224400 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Burbuja de aire;;;;;;Burbuja de aire;Classics
1409;20220329224400 +0000;20220329234200 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Libertad provisional;;;;;;Libertad provisional;Classics
1410;20220329234200 +0000;20220330003800 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Un corazón de oro;;;;;;Un corazón de oro;Classics
