;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
2056;20220331104600 +0000;20220331111200 +0000;es60e4573c9f963e00077ecf25;Toby, un hombre de 33 años que se ha gastado más de 100.000 dólares en cirugías para parecerse a Justin Bieber y Brittoni, de 22 años, es adicta a comer maquillaje.;Mi Extraña Obsesión: Parecido a Justin Bieber / Come maquillaje;;;;;;Parecido a Justin Bieber / Come maquillaje;Reality
2057;20220331111200 +0000;20220331113800 +0000;es60e4573c9f963e00077ecf25;Robert, un hombre de 23 años que es adicto a comer bolsas de plástico de periódicos, una adicción tan intensa que pasa días sin comer, y Catherine, una mujer de 48 años cuya mejor amiga es una muñeca.;Mi Extraña Obsesión: Adicta a una muñeca / Come bolsas de plástico;;;;;;Adicta a una muñeca / Come bolsas de plástico;Reality
2058;20220331113800 +0000;20220331120400 +0000;es60e4573c9f963e00077ecf25;Desde hace tres años, Linda, de 56 años, está felizmente casada con Bruce, una atracción de feria de 20 metros. Patrice también está felizmente casada y muestra su adicción a comer ladrillos.;Mi Extraña Obsesión: Come ladrillos / Casada con un paseo de carnaval;;;;;;Come ladrillos / Casada con un paseo de carnaval;Reality
2059;20220331120400 +0000;20220331123000 +0000;es60e4573c9f963e00077ecf25;Carolyn Anderson, una mujer de 29 años del Reino Unido, es adicta a transformarse en la belleza de Baywatch, Pamela Anderson.;Mi Extraña Obsesión: Adicto a ser Pamela Anderson;;;;;;Adicto a ser Pamela Anderson;Reality
2060;20220331123000 +0000;20220331125500 +0000;es60e4573c9f963e00077ecf25;En este episodio conocemos a Evelyn, que bebe ambientador todos los días, y a Sydney, que está obsesionada con tener el cuello más largo del mundo.;Mi Extraña Obsesión: Aromatizador / Cuello Largo;;;;;;Aromatizador / Cuello Largo;Reality
2061;20220331125500 +0000;20220331132200 +0000;es60e4573c9f963e00077ecf25;Se describe a Kevin, que cubre constantemente su cuerpo con yesos aunque no esté herido, y a Melissa, que es incapaz de tomar una decisión sin consultar a un psíquico.;Mi Extraña Obsesión: Enyesado / Psíquicos;;;;;;Enyesado / Psíquicos;Reality
2062;20220331061200 +0000;20220331070900 +0000;es60ed5fb9c4716d0007d180c5;Cuando los bomberos encuentran a Victor Woods apuñalado en su apartamento en llamas, el detective de homicidios Joe Kenda sigue la pista del asesino en serie más conocido de Colorado.;Cazador de homicidas: Encuentro casual;;;;;;Encuentro casual;Reality
2063;20220331070900 +0000;20220331080600 +0000;es60ed5fb9c4716d0007d180c5;Donald Ott es encontrado muerto a tiros, sus amigos le dicen a la policía que no tenía ningún enemigo en el mundo, pero cuando el teniente Joe Kenda habla con la familia, se entera de un pariente que podría tener la clave del misterio.;Cazador de homicidas: Mi, mi, feliz navidad;;;;;;Mi, mi, feliz navidad;Reality
2064;20220331080600 +0000;20220331090300 +0000;es60ed5fb9c4716d0007d180c5;El cuerpo de un corredor de maratón es encontrado horas antes de una gran carrera. Con la ayuda de un perro policía de confianza, Kenda se pone en marcha para encontrar al asesino antes de que ataque de nuevo.;Cazador de homicidas: Corre por tu vida;;;;;;Corre por tu vida;Reality
2065;20220331090300 +0000;20220331100000 +0000;es60ed5fb9c4716d0007d180c5;Una joven es encontrada desnuda y estrangulada en un parque a menos de 200 metros de su casa. Es hasta que el teniente Joe Kenda se replantea todo el caso que se da cuenta de que alguien ha estado mintiendo.;Cazador de homicidas: Mordeduras de asesinato;;;;;;Mordeduras de asesinato;Reality
2066;20220331100000 +0000;20220331105700 +0000;es60ed5fb9c4716d0007d180c5;La trabajadora de restaurante Sharon Coleman es asesinada en un tiroteo de gran calibre. Kenda debe abrirse paso a través de una red de mentiras para cazar a uno de los cerebros criminales más peligrosos a los que se ha enfrentado.;Cazador de homicidas: La muerte llueve;;;;;;La muerte llueve;Reality
2067;20220331105700 +0000;20220331115400 +0000;es60ed5fb9c4716d0007d180c5;Cuando la policía encuentra a Patrick Ray, de 24 años, con un disparo en la sien, la escena tiene todos los signos reveladores de un suicidio. Pero el instinto del teniente Joe Kenda dice lo contrario.;Cazador de homicidas: Filo de la navaja;;;;;;Filo de la navaja;Reality
2068;20220331115400 +0000;20220331125100 +0000;es60ed5fb9c4716d0007d180c5;Los cuerpos acribillados de dos hermanas son encontrados en una casa suburbana que está llena de pistas misteriosas. Joe Kenda descubre que las dos jóvenes madres modestas compartían un secreto explosivo.;Cazador de homicidas: Hermanas de sangre;;;;;;Hermanas de sangre;Reality
2069;20220331125100 +0000;20220331134800 +0000;es60ed5fb9c4716d0007d180c5;Cuando un camión a gran velocidad se estrella contra un edificio residencial, los agentes encuentran el cuerpo sin vida de Michael Faast al volante, pero no murió en el accidente, sino que recibió un disparo a quemarropa en la sien.;Cazador de homicidas: Abrazo de la muerte;;;;;;Abrazo de la muerte;Reality
2070;20220331064900 +0000;20220331074500 +0000;es612ce5214bb5790007ad3016;El equipo explora cierta actividad paranormal en Gelderland, la provincia más antigua de Holanda. Todo cambia cuando intentan contactar con espíritus.;Ghost Chasers: Gelderland;;;;;;Gelderland;Documentaries
2071;20220331074500 +0000;20220331084100 +0000;es612ce5214bb5790007ad3016;El equipo investiga actividad paranormal en la ciudad medieval de Brujas, donde el médium Ian Lawman contacta con lo que él cree ser un verdugo.;Ghost Chasers: Bélgica;;;;;;Bélgica;Documentaries
2072;20220331084100 +0000;20220331093600 +0000;es612ce5214bb5790007ad3016;En la ciudad de Springfield, estado de Illinois, el Lake Club es un monumento a una época pasada: un salón de baile donde multitud de personas alguna vez prosperaron, acompañados de los sonidos del jazz clásico.;Historias de Ultratumba: El club del terror;;;;;;El club del terror;Documentaries
2073;20220331093600 +0000;20220331103200 +0000;es612ce5214bb5790007ad3016;Los espiritistas algunas veces hablan sobre cierta región de la existencia donde los espíritus vagan libres de cuerpos materiales, y ellos la llaman “la otra vida”.;Historias de Ultratumba: Las apariciones de Summerwind;;;;;;Las apariciones de Summerwind;Documentaries
2074;20220331103200 +0000;20220331112800 +0000;es612ce5214bb5790007ad3016;En este mundo, la verdadera maldad existe. Acecha dentro de las sombras más oscuras, así como en los lugares más sencillos. Se disfraza con muchas máscaras para engañarnos y, finalmente, destruirnos.;Historias de Ultratumba: La casa infernal;;;;;;La casa infernal;Documentaries
2075;20220331112800 +0000;20220331122200 +0000;es612ce5214bb5790007ad3016;Este episodio presentan los casos siguientes: historietas de terror, Louie el ladrón, el gemido, la casera, maldición.;Más allá de la realidad: realidad o ficción: Episodio 6;;;;;;Episodio 6;Reality
2076;20220331122200 +0000;20220331131600 +0000;es612ce5214bb5790007ad3016;Este episodio presentan los casos siguientes: el tallador,  la propina, el pastel, culpable por primera vez, el espejo de la verdad.;Más allá de la realidad: realidad o ficción: Episodio 7;;;;;;Episodio 7;Reality
2077;20220331064400 +0000;20220331082000 +0000;es61373bb45168fe000773eecd;Cuando la bella Mary regresa a su ciudad natal, los sentimientos de animosidad entre dos de sus antiguos novios conducen al robo y al asesinato.;Señal de parada;;;;;;Whistle Stop ES;Classics
2078;20220331082000 +0000;20220331095900 +0000;es61373bb45168fe000773eecd;Anita Halstead, sorprendida por el mago Arturo, encuentra los resultados menos mágicos.;Eternamente tuya;;;;;;;Classics
2079;20220331095900 +0000;20220331113800 +0000;es61373bb45168fe000773eecd;Un líder de banda de Nueva York viaja a Hollywood cuando le ofrecen un contrato con un estudio, pero está decidido a hacer las cosas a su manera y no a la de ellos.;Los peligros de la gloria;;;;;;;Classics
2080;20220331113800 +0000;20220331131400 +0000;es61373bb45168fe000773eecd;Laura Jesson coincide con el Dr. Alec Harvey en la sala de espera de la estación de ferrocarril. Se reúnen semanalmente para tomar café en la sala de espera de la estación mientras esperan sus trenes de regreso a casa y se acaban enamorando.;Breve encuentro;;;;;;;Classics
2081;20220331062000 +0000;20220331072900 +0000;es61922be835f3910007fc58f6;¿Cómo se va a planificar la campaña de vacunación masiva contra la COVID-19? ¿De qué manera se han conseguido desarrollar las vacunas en un tiempo récord? ‘En el punto de mira’ profundiza en estas y otras cuestiones.;En el punto de mira: La carrera por la vacuna;;;;;;La carrera por la vacuna;News and Information
2082;20220331072900 +0000;20220331083400 +0000;es61922be835f3910007fc58f6;La pandemia ha modificado los hábitos sexuales de los españoles, con una menor frecuencia en las relaciones e incremento de consumo de contenido erótico en internet. Algunos famosos producen estos contenidos y los venden en la Red.;En el punto de mira: Sexo en pandemia;;;;;;Sexo en pandemia;News and Information
2083;20220331083400 +0000;20220331094300 +0000;es61922be835f3910007fc58f6;El ayuno intermitente es una manera de alimentare con millones de adeptos en todo el mundo, incluidos personajes famosos como Elsa Pataky y Tamara Falcó, sin embargo, puede resultar peligroso.;En el punto de mira: Ayuno intermitente;;;;;;Ayuno intermitente;News and Information
2084;20220331094300 +0000;20220331110300 +0000;es61922be835f3910007fc58f6;El reparto de los bienes de figuras legendarias como Francisco Rivera ‘Paquirri’ y Diego Armando Maradona ha desatado auténticas guerras familiares.;En el punto de mira: Herencias malditas;;;;;;Herencias malditas;News and Information
2085;20220331110300 +0000;20220331121400 +0000;es61922be835f3910007fc58f6;Conocemos de primera mano cómo viven los 'influencers' más famosos y comprobamos si son ciertos todos los lujos que parece que les rodean. Además, hablamos con Anabel Pantoja, la colaboradora de 'Sálvame', y con Charlie Davis, un muy conocido 'tiktoker'.;En el punto de mira: Vivir de las redes;;;;;;Vivir de las redes;News and Information
2086;20220331121400 +0000;20220331132700 +0000;es61922be835f3910007fc58f6;La comida a domicilio ha puesto en jaque a los restaurantes tradicionales, ¿por qué motivo? Han surgido locales sin camareros, ni mesas, ni sillas, ni clientes comiendo dentro, pero que sirven comida a domicilio. Son los restaurantes fantasma.;En el punto de mira: Restaurantes fantasmas;;;;;;Restaurantes fantasmas;News and Information
2087;20220331065900 +0000;20220331075800 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Culpables;;;;;;Culpables;Classics
2088;20220331075800 +0000;20220331085400 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Burbuja de aire;;;;;;Burbuja de aire;Classics
2089;20220331085400 +0000;20220331095200 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Libertad provisional;;;;;;Libertad provisional;Classics
2090;20220331095200 +0000;20220331104800 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Un corazón de oro;;;;;;Un corazón de oro;Classics
2091;20220331104800 +0000;20220331114800 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Imparcial;;;;;;Imparcial;Classics
2092;20220331114800 +0000;20220331125000 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: La descocida de la estación;;;;;;La descocida de la estación;Classics
2093;20220331125000 +0000;20220331134700 +0000;es6193963c5a960200074ce816;Después de ser encarcelada injustamente debido a un error judicial, Constance Meyer decide emprender una nueva carrera.;Constance Meyer: Jueza en prácticas: Primer amor;;;;;;Primer amor;Classics
2094;20220331063300 +0000;20220331070500 +0000;es61cd78920b90cb0007e28231;Para los ingleses, Francis Drake tenía consideración de Sir. Para los españoles era un cruel pirata, azote de los mares. Especialistas en historia y navegación nos dibujan al personaje real a partir del relato de su paso por Canarias en el siglo XVI.;Las alas verdes del dragón;;;;;;Episodio 1012;Documentaries
2095;20220331070500 +0000;20220331080500 +0000;es61cd78920b90cb0007e28231;La cultura Chachapoyas se desarrolló entre el 800 y el 1500 en el norte del Perú, a más de 3000 metros de altitud. Son muchos los misterios sin desvelar que guardan estas montañas y cañones. Este documental tratará de dar respuesta a muchos de ellos.;La Joya y los gerreros de la niebla;;;;;;;Documentaries
2096;20220331080500 +0000;20220331085800 +0000;es61cd78920b90cb0007e28231;Yves Saint Laurent, Creator of Fire es un especial que cubre la vida profesional del diseñador francés, hasta la gloria que logró durante las décadas de su carrera, en la que transformó y revolucionó la ropa de mujer.;Yves Saint Laurent, Creador de Fuego;;;;;;;Documentaries
2097;20220331085800 +0000;20220331095700 +0000;es61cd78920b90cb0007e28231;Esta intimista película sigue a una manada de leones que se enfrentan a una perturbadora Esta intimista película sigue a una manada de leones que se enfrentan a una perturbadora amenaza para su supervivencia. para su supervivencia.;El Arbol de León;;;;;;;Documentaries
2098;20220331095700 +0000;20220331105900 +0000;es61cd78920b90cb0007e28231;Recorremos el espacio exterior en búsqueda de vida más allá de nuestro planeta. Analizando múltiples exoplanetas y el cielo usando astronomía y el satélite Kepler, nos adentramos en un increíble proyecto de investigación.;Vida en el espacio: Episodio 1;;;;;;Episodio 1;Documentaries
2099;20220331105900 +0000;20220331124900 +0000;es61cd78920b90cb0007e28231;Hans Ruedi Giger poseía una imaginación fascinante y temible, en la que las formas orgánicas se unían con los pavores del mundo industrial, y que dio a luz a una de las criaturas más temibles del cine: el Alien.;Dark Star: El universo de H.R. Giger;;;;;;;Documentaries
