;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1465;20220331102300 +0000;20220331112300 +0000;mx5dcddfbdb7cf0e0009ae09ea;Álvaro, Celeste, Alba, Cristina, Rosa y Carmen son los españoles que nos enseñan un pequeño archipiélago conocido por sus playas paradisíacas.;Españoles en el Mundo;;;;;;Bermudas;Documentaries
1466;20220331112300 +0000;20220331121800 +0000;mx5dcddfbdb7cf0e0009ae09ea;Esta serie recorre los lugares más desconocidos de la República de China, descubriendo a cada paso las marcas que su historia ha dejado en el presente y una mirada y acercamiento hacia el futuro de esta gran nación.;China, Un País Sin Tiempos;;;;;;Episodio 2;Documentaries
1467;20220331121800 +0000;20220331133300 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita Johannesburgo (Sudáfrica), una de las ciudades mas grandes de África y en la que se combinan cultura, compras, gastronomía, y vida nocturna, con aventuras al aire libre, flora y fauna en estado salvaje al alcance de la mano.;Españoles en el Mundo;;;;;;Johannesburgo - Sudáfrica;Documentaries
1468;20220331055000 +0000;20220331073600 +0000;mx5dcddfcb229eff00091b6bdf;El desempleado Noah Becker es testigo de un accidente de coche. No duda en sacar al herido Luis Kramar de entre los escombros y administrarle los primeros auxilios, pero al mismo tiempo no tiene reparos en robarle la billetera.;Borrado;;;;;;;Independent
1469;20220331073600 +0000;20220331095500 +0000;mx5dcddfcb229eff00091b6bdf;Adriana es una niña de 13 años de la Ciudad de México. Un día ella es secuestrada por una organización que se dedica al tráfico sexual y Jorge, su hermano de 17 años, emprende una misión desesperada para salvarla.;Crimen sin perdón;;;;;;;Drama
1470;20220331095500 +0000;20220331115200 +0000;mx5dcddfcb229eff00091b6bdf;En esta historia inspirada en personajes reales, tres niñas de Estados Unidos, Nigeria e India son traficadas a través de una elaborada red global y esclavizadas en un burdel de Texas que deben intentar un atrevido escape para recuperar su libertad.;Tráfico de Mujeres;;;;;;;Independent
1471;20220331115200 +0000;20220331133800 +0000;mx5dcddfcb229eff00091b6bdf;Cuando los soldados estadounidenses y alemanes invaden la cabaña de una mujer en la víspera de Navidad de 1944, ella insta a los hombres a dejar de lado sus diferencias por una noche y compartir una cena de Navidad.;Una Noche de Paz;;;;;;;Drama
1472;20220331062600 +0000;20220331070100 +0000;mx5dcde0657444a40009cd2422;El chef Tim Guiltinan prepara algunas comidas sumamente deliciosas y Tamee mezcla algunos cócteles divertidos temáticos con dibujos animados como el HEY ARNOLD PALMER y el SPONGEBOB MARTINI PANTS.;Mezcla;;;;;;Cócteles y dibujos animados;News and Information
1473;20220331070100 +0000;20220331073700 +0000;mx5dcde0657444a40009cd2422;Tamee visita a The Blinking Owl Distillery en Santa Ana, California que es copropiedad de la Estrella de TV de Mentres Criminales Kirsten Vangsness.;Mezcla;;;;;;Blinking Owl Distillery Parte 1;News and Information
1474;20220331073700 +0000;20220331080400 +0000;mx5dcde0657444a40009cd2422;"En este capítulo nuestro chef Christian Bravo se desplaza hasta el barrio de Magdalena para visitar el restaurante de Elsa Zambrano, ""La Sazón de Abuela"".";Bravos del Menú;;;;;;La Sazón de la Abuela;Instructional & Educational
1475;20220331080400 +0000;20220331083400 +0000;mx5dcde0657444a40009cd2422;El chef Christian Bravo conoce Ají y Rocoto. Un restaurante con historia que comienza en Japón con amor y continúa en Perú con un gran sabor.;Bravos del Menú;;;;;;Ají y Rocoto: De Japón a Perú con amor;Instructional & Educational
1476;20220331083400 +0000;20220331085800 +0000;mx5dcde0657444a40009cd2422;Francisco Sierralta interceptó las órdenes de makis junto a Mafer Neyra y Hugo García. Pusieron a todos patas arriba.;Delivery;;;;;;De estilistas con Mafer Neyra y Hugo García;Instructional & Educational
1477;20220331085800 +0000;20220331092900 +0000;mx5dcde0657444a40009cd2422;Junto con Maricruz Patiño, Marco y Daniel realizan un recorrido gastronómico en el Pozole de Moctezuma.;En materia de pescado;;;;;;Pozole de Moctezuma - Maricruz Patiño;Children & Family
1478;20220331092900 +0000;20220331114400 +0000;mx5dcde0657444a40009cd2422;Cocineros al Volante pone en marcha su gran final. Después de nueve duras semanas y recorrer toda España de norte a sur, el jurado está a punto de proclamar cuál es el mejor Food Truck de España.;Cocineros al Volante;;;;;;Chipiona;Instructional & Educational
1479;20220331114400 +0000;20220331125300 +0000;mx5dcde0657444a40009cd2422;En este episodio los concursantes se enfrentarán, nuevamente, al reto de la caja misteriosa. Quien gane este reto podrá elegir con que ingrediente cocinarán en el próximo reto.;MasterChef Colombia;;;;;;Episodio 9;News and Information
1480;20220331125300 +0000;20220331134300 +0000;mx5dcde0657444a40009cd2422;Tony cruza la frontera para visitar Tijuana y Baja Norte.;Anthony Bourdain: No Reservations;;;;;;Baja;Documentaries
1481;20220331063000 +0000;20220331072000 +0000;mx5dcde197f6591d0009839e04;Mike y Frank se topan con un científico loco que crea sus propios relámpagos e hipnotiza a Frank.;Cazadores de Tesoros;;;;;;Rayos y centellas;Documentaries
1482;20220331072000 +0000;20220331080900 +0000;mx5dcde197f6591d0009839e04;Mike y Frank están muy ocupados con un coleccionista muy apasionado lleno de energía y entusiasmo: no para de enseñarles cosas. Danielle llega a Nueva York para asistir a una subasta de alto calibre con objetos de colección de varias leyendas del rock.;Cazadores de Tesoros;;;;;;Crisis de energía;Documentaries
1483;20220331080900 +0000;20220331085800 +0000;mx5dcde197f6591d0009839e04;Después de haber encontrado una enorme cantidad de artículos en una propiedad de 25 hectáreas, Mike y Frank inspeccionan la colección más grande que han visto hasta ahora de carteles de atracciones circenses.;Cazadores de Tesoros;;;;;;La mejor colección del mundo;Documentaries
1484;20220331085800 +0000;20220331094700 +0000;mx5dcde197f6591d0009839e04;"Mike y Frank exploran un conjunto de partes de motocicleta muy especiales que encontraron detrás de un muro secreto.
 y se topan con la pieza de colección por excelencia dentro del mundo de la aviación: una hélice relacionada con Charles Lindbergh.";Cazadores de Tesoros;;;;;;Tesoro de la aviación;Documentaries
1485;20220331094700 +0000;20220331103600 +0000;mx5dcde197f6591d0009839e04;"Los chicos visitan una propiedad muy especial y tratan de comprarle varios artículos a un mecánico, electricista y constructor que hace de todo.
 sin embargo, su forma de negociar podría acabar con el posible trato.";Cazadores de Tesoros;;;;;;Energía hidráulica casera;Documentaries
1486;20220331103600 +0000;20220331112600 +0000;mx5dcde197f6591d0009839e04;Los muchachos eligen la ciudad de Nueva York por primera vez, y regresan al futuro en una enorme tienda de informática llena de un arsenal alucinante de artefactos tecnológicos del siglo XX.;Cazadores de Tesoros;;;;;;Jungla de concreto;Documentaries
1487;20220331112600 +0000;20220331115300 +0000;mx5dcde197f6591d0009839e04;Dog decide sacar de la isla a la mayor cantidad de fugitivos que pueda en dos días. Raymond, buscado por drogas, es fácil de atrapar. Encuentran a Mauro, buscado por prostitución.;Dog, el cazarrecompensas;;;;;;La redada;Documentaries
1488;20220331115300 +0000;20220331122000 +0000;mx5dcde197f6591d0009839e04;Dog persigue a una fugitiva llamada Tracy que vive en un refugio de indigentes, pero el personal del refugio no coopera, y ambas partes tienen un enfrentamiento acalorado que obliga a Dog a echarse atrás por un tiempo.;Dog, el cazarrecompensas;;;;;;Manejo del estrés;Documentaries
1489;20220331122000 +0000;20220331124700 +0000;mx5dcde197f6591d0009839e04;Dog hace malabares entre su trabajo y sus responsabilidades familiares. Lidera la búsqueda de Robert, un narcotraficante de bajo nivel que gana dinero vendiendo deshechos de cercos como marihuana y nueces de macadamia partidas como crack.;Dog, el cazarrecompensas;;;;;;Donde hay humo…;Documentaries
1490;20220331124700 +0000;20220331131400 +0000;mx5dcde197f6591d0009839e04;Molesto porque uno de sus cachorros podría morir y con ganas de darle una segunda oportunidad, Dog le ofrece a uno de los fugitivos una segunda oportunidad. Captura a Paul, un adicto a la metanfetamina que lo lleva a un programa de rehabilitación.;Dog, el cazarrecompensas;;;;;;Segunda oportunidad;Documentaries
1491;20220331065600 +0000;20220331075600 +0000;mx5dcde27ffae9520009c0c75a;En la costa del golfo de Mississippi, un juez y su esposa político fueron asesinados de manera salvaje dentro de su casa.;Los archivos del FBI;;;;;;Dixie Mafia;Documentaries
1492;20220331075600 +0000;20220331085600 +0000;mx5dcde27ffae9520009c0c75a;Toxicología: las drogas pueden curar enfermedades y aliviar el dolor, pero también pueden ser agentes de asesinato.;The New Detectives;;;;;;Dosis letal;Documentaries
1493;20220331085600 +0000;20220331095600 +0000;mx5dcde27ffae9520009c0c75a;Marcado de herramientas: una herramienta utilizada para cometer un delito a menudo puede ser la misma herramienta utilizada para resolverlo.;The New Detectives;;;;;;Objetos mortales;Documentaries
1494;20220331095600 +0000;20220331105600 +0000;mx5dcde27ffae9520009c0c75a;Nuevas técnicas forenses utilizadas para resolver casos antiguos: los avances en ciencia y tecnología alientan a detectives a revisar el pasado con la esperanza de responder preguntas que han quedado sin respuesta y resolver crímenes.;The New Detectives;;;;;;Sacados de la tumba;Documentaries
1495;20220331105600 +0000;20220331115700 +0000;mx5dcde27ffae9520009c0c75a;Después de una cena normal, Pierre y Gabrielle Labrell sufren fuertes dolores abdominales.;Evidencias del Crimen;;;;;;La Pareja Envenenada;Action & Adventure
1496;20220331115700 +0000;20220331130300 +0000;mx5dcde27ffae9520009c0c75a;Nelly Crémel, de 39 años, sale de su casa para salir a correr ... para no volver jamás.;Evidencias del Crimen;;;;;;Emboscada Fatal a la Corredora;Action & Adventure
1497;20220331061800 +0000;20220331071300 +0000;mx5dcde2f53449c50009b2b4dc;Este episodio presentan los casos siguientes: la aeronave, el arma, el retrato, el pase, la llamada siniestra.;Beyond Belief: Fact or Fiction?;;;;;;Episodio 1;Reality
1498;20220331071300 +0000;20220331080800 +0000;mx5dcde2f53449c50009b2b4dc;Roswell evoca el caso de ovni más famoso en la historia de los Estados Unidos, atrayendo a los creyentes en una búsqueda interminable. ¿Podría Canadá tener uno verdadero, un caso de ovni con un rastro certificable?;UFO Files;;;;;;El Roswell de Canadá;Documentaries
1499;20220331080800 +0000;20220331090700 +0000;mx5dcde2f53449c50009b2b4dc;La familia Fahey ha vivido en la misma casa en la ciudad de Galway, Irlanda, durante más de treinta años. Martha Fahey creció allí y ahora se prepara para criar a su hija en el mismo ambiente, con la ayuda de sus padres.;Historias de Ultratumba;;;;;;Aparición en Irlanda;Documentaries
1500;20220331090700 +0000;20220331093600 +0000;mx5dcde2f53449c50009b2b4dc;"La decisión de una mujer de tomar el ascensor resulta ser un gran error.
 un hombre intenta tomar su cigarro y fumarlo también, pero su plan fracasa.
 y una mujer que decide convertirse en agente secreto se encubrirá.";Urban Legends;;;;;;Malas decisiones;Documentaries
1501;20220331093600 +0000;20220331100500 +0000;mx5dcde2f53449c50009b2b4dc;"Un grupo de hermanos va a pescar pero no puede descansar.
 los hermanos de la fraternidad escogen a la pareja equivocada y un comandante descubre un misterio que lo deja conmocionado.";Urban Legends;;;;;;Grandes errores;Documentaries
1502;20220331100500 +0000;20220331103100 +0000;mx5dcde2f53449c50009b2b4dc;Estado paranormal viaja a Shapleigh, Maine, donde una mujer y su hija informan de los ataques de una (criatura) alada con dientes afilados. El psíquico Chip Coffey llega y siente una presencia mitad humana y mitad animal.;Paranormal State;;;;;;Cambiaformas;Documentaries
1503;20220331103100 +0000;20220331105700 +0000;mx5dcde2f53449c50009b2b4dc;Estado paranormal viaja a Shapleigh, Maine, donde una mujer y su hija informan de los ataques de una (criatura) alada con dientes afilados. El psíquico Chip Coffey llega y siente una presencia mitad humana y mitad animal.;Paranormal State;;;;;;Cambiaformas;Documentaries
1504;20220331105700 +0000;20220331115500 +0000;mx5dcde2f53449c50009b2b4dc;El equipo investiga actividad paranormal en Hastings (costa sur de Inglaterra). Ian Lawman contacta con el espíritu del satanista Aleister Crowley.;Ghost Chasers;;;;;;Hastings;Documentaries
1505;20220331115500 +0000;20220331121900 +0000;mx5dcde2f53449c50009b2b4dc;Un padre afligido se niega a aceptar la pérdida de su hijo, presuntamente muerto por el bombardeo de una clínica en África. Cuando el hijo regresa a casa milagrosamente.;Historias de fantasmas;;;;;;Descanse en paz;News and Information
1506;20220331121900 +0000;20220331124300 +0000;mx5dcde2f53449c50009b2b4dc;Una pareja afroamericana está aterrorizada en su nuevo hogar por el fantasma de un hombre racista. Al final, descubrimos el verdadero motivo del fantasma: incapaz de descansar en paz, ha estado buscando el perdón de sus pecados.;Historias de fantasmas;;;;;;La Herencia;News and Information
1507;20220331124300 +0000;20220331130900 +0000;mx5dcde2f53449c50009b2b4dc;Estado paranormal viaja a Shapleigh, Maine, donde una mujer y su hija informan de los ataques de una (criatura) alada con dientes afilados. El psíquico Chip Coffey llega y siente una presencia mitad humana y mitad animal.;Paranormal State;;;;;;Cambiaformas;Documentaries
1508;20220331061800 +0000;20220331080800 +0000;mx5dcde437229eff00091b6c30;Un asesino profesional muere durante uno de sus trabajos, pero es devuelto a la vida por un día para cumplir una importante misión.;24 horas para vivir;;;;;;;Action & Adventure
1509;20220331080800 +0000;20220331101600 +0000;mx5dcde437229eff00091b6c30;La protagonista de la película, Betty Anne Waters (Hilary Swank), es una madre soltera que ha dedicado 18 años de su vida a intentar sacar a su hermano de la cárcel, primero estudiando Derecho y después convirtiéndose en una afamada abogada criminalista.;Justicia Final;;;;;;;Independent
1510;20220331101600 +0000;20220331122400 +0000;mx5dcde437229eff00091b6c30;"Una psicóloga y su ayudante intentan desacreditar a un vidente que ha recuperado el prestigio después de haber pasado treinta años sumido en el olvido.
 el problema es que el cerebro casi siempre nos transmite una imagen distorsionada de la realidad.";Luces Rojas;;;;;;;Thrillers
