;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
2016;20220402181800 +0000;20220402185000 +0000;es60c343ad476ec00007c2ec1a;Los niños se suben al autobús cebra para probar si el autobús realmente puede mezclarse con la manada de cebras. El grupo aprende sobre los humedales y las esponjas y cómo limpian el agua.;Siyaya - Come Wild With Us;;;;;;El Golden Gate - Parque Nacional Golden Gate Highlands;Documentaries
2017;20220402185000 +0000;20220402192200 +0000;es60c343ad476ec00007c2ec1a;Los niños visitan las cataratas de Augrabies y descubren los secretos del desierto y cómo funcionan los humedales.;Siyaya - Come Wild With Us;;;;;;Lugar de Gran Ruido - Parque Nacional Augrabies Falls;Documentaries
2018;20220402192200 +0000;20220402195400 +0000;es60c343ad476ec00007c2ec1a;Los niños están en busca de la gran serpiente, y el equipo visita la tumba de dos hermanas cuyas vidas estaban entrelazadas (groot slang) con la gran serpiente.;Siyaya - Come Wild With Us;;;;;;El Nido de La Serpiente -;Documentaries
2019;20220402195400 +0000;20220402202600 +0000;es60c343ad476ec00007c2ec1a;Los niños visitan el parque richtersveld en busca de la gran serpiente. Los niños se adentran en un camino salvaje donde se encuentran las pinturas más antiguas.;Siyaya - Come Wild With Us;;;;;;Signos del Pasado -;Documentaries
2020;20220402202600 +0000;20220402205800 +0000;es60c343ad476ec00007c2ec1a;Ellos resumen todos los episodios y al día siguiente algunos del grupo visitan el río de peces.;Siyaya - Come Wild With Us;;;;;;Hacer Pistas Profundas -;Documentaries
2021;20220402205800 +0000;20220402215200 +0000;es60c343ad476ec00007c2ec1a;El camino nos lleva hasta Guyana Inglesa, un país inadvertido de Sudamérica y que pocos conocen. Aquí probaremos su comida local, una deliciosa fusión de artes culinarias de seis…;Cocinando Sudamérica;;;;;;Guyana Brasil;Documentaries
2022;20220402215200 +0000;20220402224700 +0000;es60c343ad476ec00007c2ec1a;Continuamos nuestra travesía por Brasil, para conocer los orígenes del cacao, hasta llegar a las costas de Río de Janeiro, donde descubriremos los secretos de la cocina carioca y probaremos…;Cocinando Sudamérica;;;;;;Brasil Sur;Documentaries
2023;20220402160000 +0000;20220402163000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2024;20220402163000 +0000;20220402170000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2025;20220402170000 +0000;20220402173000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2026;20220402173000 +0000;20220402180000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2027;20220402180000 +0000;20220402183000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2028;20220402183000 +0000;20220402190000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2029;20220402190000 +0000;20220402193000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2030;20220402193000 +0000;20220402200000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2031;20220402200000 +0000;20220402203000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2032;20220402203000 +0000;20220402210000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2033;20220402210000 +0000;20220402213000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2034;20220402213000 +0000;20220402220000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2035;20220402220000 +0000;20220402223000 +0000;es60c8a24e17da110007eed4fd;Si te gustan las series asiáticas este es tu canal. Con una combinación inigualable de K-Dramas, series taiwanesas y japonesas.;Rakuten Viki Live;;;;;;Rakuten Viki Livestream;Drama
2036;20220402154200 +0000;20220402175300 +0000;es60cc807324d60a0007708dc8;Chun Tao-Chung ha trabajado como sirvienta para la familia Leung durante sesenta años. Ahora cuida de Roger, el único miembro de la familia Leung que aún vive en Hong Kong.;Una vida sencilla;;;;;;K-Pop Livestream;Classics
2037;20220402175300 +0000;20220402200300 +0000;es60cc807324d60a0007708dc8;"In 1948, Alfred Kinsey cambía irrevocablemente la cultura americana con su libro ""La Conducta Sexual del Hombre"".";Kinsey;;;;;;;Drama
2038;20220402200300 +0000;20220402215600 +0000;es60cc807324d60a0007708dc8;"El director de recursos humanos de la mayor panadería de Jerusalén tiene problemas. Se ha separado de su esposa.
 se ha distanciado de su hija, y está atrapado en un trabajo que le saca de quicio.";El viaje del director de recursos humanos;;;;;;;Drama
2039;20220402215600 +0000;20220402235300 +0000;es60cc807324d60a0007708dc8;Un arisco anciano choca con su nuera cuando, a consecuencia de una caída, tenga que trasladarse a vivir con la familia de su hijo a Helsinki. Su nuera es una mujer de carrera que no tiene tiempo para perder con un cascarrabias.;El Gruñón;;;;;;;Classics
2040;20220402152500 +0000;20220402161600 +0000;es60d3574e97f10800078455de;Cuando el Doctor llega al Londres victoriano, encuentra un dinosaurio en el Támesis y una avalancha de mortales combates espontáneos.;Doctor Who: Serie 7: El nombre del doctor;;;;;;El nombre del doctor;Classics
2041;20220402161600 +0000;20220402174400 +0000;es60d3574e97f10800078455de;"En 2013, algo terrible se despierta en la Galería Nacional de Londres.
 en 1562, una trama asesina se cierne sobre la Inglaterra isabelina y en algún lugar en el espacio una antigua batalla llega a una conclusión devastadora";Doctor Who: Serie 7: Doctor Who: El día del Doctor;;;;;;Doctor Who: El día del Doctor;Classics
2042;20220402174400 +0000;20220402185500 +0000;es60d3574e97f10800078455de;El Undécimo Doctor toma los controles de TARDIS por última vez.. Mientras orbitan un planeta tranquilo, las fuerzas masivas de las especies más mortíferas del universo se reúnen, atraídas por un mensaje misterioso.;Doctor Who: Serie 7: Doctor Who: El tiempo del Doctor;;;;;;Doctor Who: El tiempo del Doctor;Classics
2043;20220402185500 +0000;20220402202400 +0000;es60d3574e97f10800078455de;Una flota Dalek rodea a un barco rebelde solitario, y solo el Doctor puede ayudarlos ahora. Con el Doctor frente a su mayor enemigo, necesita a Clara a su lado.;Doctor Who: Serie 8: Respira hondo;;;;;;Respira hondo;Classics
2044;20220402202400 +0000;20220402211900 +0000;es60d3574e97f10800078455de;En un bosque de Sherwood, el Doctor establece una alianza poco probable con Robin Hood para detener al malvado sheriff de Nottingham.;Doctor Who: Serie 8: Dentro del Dalek;;;;;;Dentro del Dalek;Classics
2045;20220402211900 +0000;20220402221300 +0000;es60d3574e97f10800078455de;¿Qué asusta al Doctor? Fantasmas del pasado y del futuro se agolpan en las vidas del Doctor y Clara. Un cuidador aterrorizado, el último hombre en pie en el universo y un niño pequeño que no quiere unirse al ejército. ¡Escucha!;Doctor Who: Serie 8: El robot de Sherwood;;;;;;El robot de Sherwood;Classics
2046;20220402155200 +0000;20220402165300 +0000;es60dafb9a0df1ba000758d37b;Elizabeth recibe una sorprendente noticia y la dulce naturaleza de Jane se pone a prueba cuando escucha que Bingley y sus hermanas se han ido de Netherfield Park.;Orgullo y prejuicio: Episodio 3;;;;;;Episodio 3;Classics
2047;20220402165300 +0000;20220402175300 +0000;es60dafb9a0df1ba000758d37b;Rechazado por Elizabeth, Darcy vuelve a Rosing park, y le escribe revelando la verdad sobre el personaje de Wickham.;Orgullo y prejuicio: Episodio 4;;;;;;Episodio 4;Classics
2048;20220402175300 +0000;20220402185300 +0000;es60dafb9a0df1ba000758d37b;Arkady revela el siguiente nombre: un agente durmiente con conexiones en el cuerpo militar de EE. UU. ¿Pero a qué juego está jugando? ¿Y puede Joe solucionarlo a tiempo?;El Juego: Episodio 3;;;;;;Episodio 3;Classics
2049;20220402185300 +0000;20220402195300 +0000;es60dafb9a0df1ba000758d37b;Descubrir a la KGB está a un paso y el equipo debe resolver en quién pueden confiar. ¿Pueden averiguar qué planean los soviéticos?;El Juego: Episodio 4;;;;;;Episodio 4;Classics
2050;20220402195300 +0000;20220402210000 +0000;es60dafb9a0df1ba000758d37b;Cuando el 165 de Eaton Place se prepara para el Baile anual de la servidumbre, el sr. Pritchard dsfruta de un romance con su sirviente la srta. Whisset y empieza a preguntarse si hay algo má en la vida que el servicios.;Los de arriba y los de abajo: Serie 2: El último vals;;;;;;El último vals;Classics
2051;20220402210000 +0000;20220402220700 +0000;es60dafb9a0df1ba000758d37b;En vísperas de la guerra, Beryl y Harry se enfrentan contra el tiempo para casarse. Mientras tanto, el sr. Pritchard toma una decisión que lleva al 165 al caos hasta que un antiguo rostro ofrece ayuda.;Los de arriba y los de abajo: Serie 2: En algún lugar sobre el arco iris;;;;;;En algún lugar sobre el arco iris;Classics
2052;20220402160000 +0000;20220402163000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2053;20220402163000 +0000;20220402170000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2054;20220402170000 +0000;20220402173000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2055;20220402173000 +0000;20220402180000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2056;20220402180000 +0000;20220402183000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2057;20220402183000 +0000;20220402190000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2058;20220402190000 +0000;20220402193000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2059;20220402193000 +0000;20220402200000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2060;20220402200000 +0000;20220402203000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2061;20220402203000 +0000;20220402210000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2062;20220402210000 +0000;20220402213000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2063;20220402213000 +0000;20220402220000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2064;20220402220000 +0000;20220402223000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
