;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
588;20220402162100 +0200;20220402181400 +0200;TNT;"|1989| +12 ★★★★☆ |EE.UU| Cine, Acción.
Los detectives Martin Riggs y Roger Murtaugh no paran de meterse en líos. Lo que su capitán, Ed Murphy, creía que iba a ser una simple operación antidroga acaba con una espectacular persecución por las calles de Los Ángeles. La operación concluye con un importantísimo alijo de dinero sudafricano escondido en los bajos de varios coches de gran lujo que un barco transportaba. Pero ninguna excusa es lo suficientemente buena para el capitán que, ante el despliegue organizado por los imprevisibles agentes, los relega a una misión de rutina: vigilar a Leo Getz, un testigo protegido del Gobierno. Tras un 'persuasivo' interrogatorio en el motel donde deben velar por su seguridad, los dos detectives averiguan que Leo trabajó como contable de una organización mafiosa dedicada al tráfico de drogas. Los indomables agentes deciden investigar por su cuenta, aunque con ayuda de un joven policía responsable de los quebraderos de cabeza familiares de Murtaugh, ya que ha dejado embarazada a su hija. Sus pesquisas los llevan a descubrir que la organización está dirigida por dos diplomáticos sudafricanos que juegan con su inmunidad diplomática para llevar a cabo todo tipo de negocios con las drogas y el tráfico de dinero, responsables también del supuesto negocio de coches de lujo que ellos destaparon. Una vez más, y para mayor disgusto de su capitán, Riggs y Murtaugh van a emplear sus más heterodoxos métodos para detener a los mafiosos. Segunda entrega de la saga ""Arma letal"" que, con sus cuatro capítulos, ha significado la puesta de largo de la fórmula de la 'buddy movie' -implantada en el 'thriller' estadounidense a mediados de la década de 1980-, combinada con increíbles escenas de acción. Mel Gibson y Danny Glover, de nuevo como los dos policías de caracteres contrapuestos, funcionan al unísono. El productor y director Richard Donner, toda una garantía cuando se trata de cine de acción, es el responsable de la saga de ""Arma letal"" al completo. Aquí ha introducido el humor en escenas muy espectaculares que tienen a la ciudad de Los Ángeles como marco, entre las que destaca la destrucción de una casa alzada sobre sus pilotes en las colinas de Hollywood.
Dir: Richard Donner.
Act: Mel Gibson, Danny Glover, Joss Ackland, Joe Pesci, Darlene Love, Patsy Kensit, Derrick O'Connor, Steve Kahan.";Arma letal 2;https://www.movistarplus.es/recorte/n/caratula4/F2265623;https://www.movistarplus.es/recorte/n/detallegaleriah/F2266749;EE.UU;;★★★★☆;;Movie / Drama
589;20220402181400 +0200;20220402195900 +0200;TNT;"|2008| +18 ★★★★☆ |EE.UU| Cine, Acción.
Tom Ludlow (Keanu Reeves) es un policía de Los Ángeles desilusionado por su trabajo y que a menudo rompe las reglas. Algo aplicable a todos sus compañeros de unidad, incluido su jefe Jack Wander (Forest Whitaker). Tras la muerte de varios delincuentes, Ludlow se ve investigado por el departamento de Asuntos Internos, encabezado por el capitán Biggs (Hugh Laurie). Pero las cosas están a punto de empeorar. El prestigioso escritor de novela negra James Ellroy (""L.A. Confidential"", ""La Dalia Negra"") firma un guion para el director David Ayer, el cual ya había tocado el tema de la corrupción policial en su libreto para la exitosa ""Training Day (Día de entrenamiento)"". El resultado es una película policíaca de corte clásico, pero sorprendente en su construcción.
Dir: David Ayer.
Act: Keanu Reeves, Forest Whitaker, Hugh Laurie, Chris Evans, Cedric the Entertainer, Naomie Harris.";Dueños de la calle;https://www.movistarplus.es/recorte/n/caratula4/MTNTP700305;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT700305;EE.UU;;★★★★☆;;Movie / Drama
590;20220402195900 +0200;20220402220000 +0200;TNT;"|2015| +12 ★★★☆☆ |Australia y EE.UU| Cine, Ciencia Ficción.
Aunque la joven Júpiter Jones es hija de dos profesores de la Universidad de San Petersburgo, vive en Chicago y se gana la vida limpiando casas junto a su madre y su tía. Tras el asesinato de su padre, su madre abandonó Rusia para siempre, y Júpiter nació en alta mar, bajo el cielo de una noche que anunciaba que estaba llamada a hacer grandes cosas. ""El destino de Júpiter"" es una superproducción que une ciencia ficción, fantasía y acción y que está escrita, producida y dirigida por los creadores de ""Matrix"", los hermanos Andy y Lana Wachowski. La protagonista de ""El destino de Júpiter"" es una joven que sueña con las estrellas, pero cuyo día a día se topa con la fría realidad de su trabajo como limpiadora de casas. Júpiter no empieza a ser consciente del destino que la aguarda hasta que Caine Wise, un exmilitar genéticamente modificado, llega a la Tierra para encontrarla por orden de Tito, uno de los herederos de la reina de Abrasax, la matriarca de una poderosa dinastía alienígena que ha reinado durante milenios. Y es que su firma genética señala a Júpiter como el siguiente paso en la cadena de una herencia extraordinaria, un legado que podría alterar el equilibrio del universo. Mila Kunis da vida a la heroína Júpiter Jones, mientras que Channing Tatum es Caine Wise. Junto a ellos, protagonizan ""El destino de Júpiter"" Eddie Redmayne, Tuppence Middleton y Douglas Booth -que interpretan a los tres herederos de la Casa de Abrasax: Balem, Kalique y Tito-, así como Sean Bean (Stinger Apini), Gugu Mbatha-Raw (Famulus) y Charlotte Beaumont (Kiza). También intervienen, dando vida a los padres de Júpiter, los actores James D'Arcy y Maria Doyle Kennedy. Esta 'space opera' cuenta con varias secuencias rodadas en la ciudad de Bilbao.
Act: Channing Tatum, Mila Kunis, Sean Bean, Eddie Redmayne, Douglas Booth, Maria Doyle Kennedy, Daryl Hannah, Aidan Quinn, Christina Cole, Edward Hogg, Doona Bae, Tuppence Middleton, Vanessa Kirby, Luke Neal, Sarah Crowden, Jo Osmond.";El destino de Júpiter;https://www.movistarplus.es/recorte/n/caratula4/F3659135;https://www.movistarplus.es/recorte/n/detallegaleriah/F3659127;Australia y EE.UU;;★★★☆☆;;Ciencia Ficción
591;20220402220000 +0200;20220402235100 +0200;TNT;"|2010| +7 ★★★☆☆ |EE.UU| Cine, Acción.
Él es un astuto agente secreto al que han enviado a una misión de la que no se espera que vuelva.
 ella, una chica normal que pretende asistir a una boda. Sus caminos no tendrían que haberse cruzado nunca, pero, cuando lo hacen, sus vidas cambian para siempre. A partir de ese momento, ambos se verán envueltos en una persecución sin descanso a lo largo y ancho del planeta en la que nadie es lo que parece ser. Comedia, acción y romance se unen en esta película del director James Mangold rodada, entre otros lugares, en Cádiz y Sevilla. La protagonizan Tom Cruise y Cameron Diaz, además de Peter Sarsgaard, Viola Davis y el español Jordi Mollà.
Dir: James Mangold.
Act: Tom Cruise, Cameron Diaz, Peter Sarsgaard, Viola Davis, Jordi Mollà.";Noche y día;https://www.movistarplus.es/recorte/n/caratula4/MTNTP903973;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT903973;EE.UU;;★★★☆☆;;Movie / Drama
592;20220402235100 +0200;20220403014000 +0200;TNT;"|2000| +TP ★★★☆☆ |EE.UU| Cine, Comedia.
El prestigioso concurso de Miss Estados Unidos, que lleva celebrándose durante los últimos cincuenta años, ha recibido la amenaza de 'El ciudadano', un criminal al que el FBI lleva mucho tiempo siguiendo la pista tras aterrorizar a la nación con sus múltiples atentados, tiroteos e incendios. Tras la amenaza, el FBI decide infiltrar a una de sus agentes en el concurso de belleza. Comedia de acción e intriga protagonizada y producida por Sandra Bullock, que estuvo nominada a los Globos de oro por este papel. Bullock también produjo y protagonizó una segunda parte, ""Miss agente especial 2: Armada y fabulosa"". La actriz está acompañada por Michael Caine en el papel del asesor de belleza Victor Melling, además de contar con las interpretaciones de Benjamin Bratt, Candice Bergen y William Shatner.
Dir: Donald Petrie.
Act: Candice Bergen, Sandra Bullock, Michael Caine, William Shatner, Benjamin Bratt, Heather Burns, Melissa De Sousa, Ernie Hudson, John DiResta.";Miss Agente Especial;https://www.movistarplus.es/recorte/n/caratula4/F2366180;https://www.movistarplus.es/recorte/n/detallegaleriah/F2366184;EE.UU;;★★★☆☆;;Comedy
593;20220403014000 +0200;20220403034900 +0200;TNT;"|2010| +7 ★★★★☆ |EE.UU y R.U| Cine, Fantástico.
Primera parte de la séptima y última entrega de las aventuras del joven mago Harry Potter. En esta primera parte, Harry, Ron y Hermione se disponen a localizar y destruir el secreto de la inmortalidad y de la capacidad de destrucción de Voldemort: los horrocruxes. Solos, sin la ayuda de sus profesores ni la protección de Dumbledore, los tres amigos deben confiar los unos en los otros más que nunca. Sin embargo, entre ellos se interponen fuerzas oscuras que amenazan con separarlos. Mientras tanto, el mundo de la magia se ha convertido en un lugar peligroso para los enemigos del Señor Oscuro. La tan temida guerra ha comenzado y los mortífagos de Voldemort han tomado el control del Ministerio de Magia e incluso de Hogwarts, donde aterrorizan y arrestan a cualquiera que se oponga a ellos. Sin embargo, el trofeo que buscan es el más valioso para Voldemort: el propio Harry Potter. El Elegido se ha convertido en el perseguido y los mortífagos buscan a Harry con órdenes precisas de llevarlo ante Voldemort. La única esperanza de Harry es encontrar los horrocruxes antes de que Voldemort lo encuentre a él. Mientras busca pistas, destapa una vieja y casi olvidada historia: la leyenda de las Reliquias de la Muerte que, de ser cierta, podría dar a Voldemort el poder definitivo.
Dir: David Yates.
Act: Daniel Radcliffe, Emma Watson, Rupert Grint, Ralph Fiennes, Helena Bonham Carter, Alan Rickman, Rhys Ifans, Michael Gambon, Robbie Coltrane.";Harry Potter y las Reliquias de la Muerte - Parte 1;https://www.movistarplus.es/recorte/n/caratula4/MTNTP913125;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT913125;EE.UU y R.U;;★★★★☆;;Fantástico
594;20220403034900 +0200;20220403054300 +0200;TNT;"|2011| +7 ★★★★☆ |EE.UU, España y R.U| Cine, Fantástico.
Épico final de la saga Harry Potter, en el que la batalla entre las fuerzas del bien y del mal del mundo mágico se transforma en una guerra declarada. Nunca había habido tanto en juego y nadie está a salvo. Pero es Harry quien será llamado a realizar el sacrificio máximo a medida que se aproxima el encuentro final con Lord Voldemort. Todo termina aquí. Daniel Radcliffe, Rupert Grint y Emma Watson protagonizan esta última entrega, nuevamente en sus papeles de Harry Potter, Ron Weasley y Hermione Granger. El reparto completo incluye a Helena Bonham Carter, Ralph Fiennes, Michael Gambon, Alan Rickman, Robbie Coltrane, Warwick Davis, Tom Felton, Ciarán Hinds, John Hurt, Jason Isaacs, Matthew Lewis, Gary Oldman, Maggie Smith, David Thewlis, Julie Walters y Bonnie Wright. El director de la película es David Yates, quien también dirigió otras entregas de la saga como ""Harry Potter y la Orden del Fénix"", ""Harry Potter y el misterio del príncipe"" y la primera parte de ""Harry Potter las reliquias de la muerte"". David Heyman, productor de toda la serie de Harry Potter, produjo también el último filme junto con David Barron y J.K. Rowling, autora de las novelas. El guionista Steve Kloves adaptó el guión, basándose en el libro de J.K. Rowling.
Dir: David Yates.
Act: Daniel Radcliffe, Emma Watson, Rupert Grint, Ralph Fiennes, Helena Bonham Carter, Michael Gambon, Alan Rickman, Robbie Coltrane, Ciarán Hinds.";Harry Potter y las Reliquias de la Muerte 2ª parte;https://www.movistarplus.es/recorte/n/caratula4/MTNTP980920;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT980920;EE.UU, España y R.U;;★★★★☆;;Fantástico
595;20220403054300 +0200;20220403074600 +0200;TNT;"|2003| +12 ★★★☆☆ |EE.UU| Cine, Acción.
El especialista en cine de acción Dwayne Johnson (en aquel momento todavía conocido como 'The Rock') y Seann William Scott (el inolvidable Stifler de la saga ""American Pie"") protagonizan esta película de acción trepidante y humor a raudales ambientada en plena jungla del Amazonas. Segunda película dirigida por el actor, productor, guionista y director Peter Berg (tras ""Very Bad Things""), el autor de la idea original y del primer borrador del guion de ""Tesoro del Amazonas"" es R.J. Stewart (guionista habitual de la serie ""Xena, la princesa guerrera""), aunque después fue revisado por James Vanderbilt (""Independence Day: Contraataque"", ""Zodiac""). Completan el reparto Rosario Dawson, Christopher Walken y Ewen Bremner.
Dir: Peter Berg.
Act: Dwayne Johnson, Seann William Scott, Rosario Dawson, Christopher Walken, Ewen Bremner, Jon Gries, Stuart Wilson, Ernie Reyes Jr, William Lucking, Stephen Bishop, Dennis Keiffer, Garrett Warren, Adriano Paulo, Alberto Teixeira, Bruno Serrano.";Tesoro del Amazonas;https://www.movistarplus.es/recorte/n/caratula4/MTNTP391718;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT391718;EE.UU;;★★★☆☆;;Movie / Drama
596;20220403074600 +0200;20220403083200 +0200;TNT;"S4 E6 |2021| +12 ★★★★☆ |EE.UU| Series, Policiaca.
Nolan y el equipo buscan un tesoro escondido antes de que haya heridos. Bradford debe animar al poli más veterano a jubilarse y patrullan juntos.
Act: Richard T. Jones, Nathan Fillion, Alyssa Diaz, Mekia Cox, Titus Makin Jr.";The Rookie - Justicia Poética;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1942433;https://www.movistarplus.es/recorte/n/detallegaleriah/F3962945;EE.UU;S4 E6;★★★★☆;;Policiaca
597;20220403083200 +0200;20220403092600 +0200;TNT;"S1 E7 |2018| +12 ★★★★☆ |EE.UU| Series, Policiaca.
Nolan y Bishop deben acompañar a un director de cine en su patrulla. La mujer de Bradford es arrestada por posesión de drogas.
Dir: Michael Goi.
Act: Nathan Fillion, Afton Williamson, Melissa O'Neil, Eric Winter, Alyssa Diaz, Richard T. Jones, Mekia Cox.";The Rookie - El acompañante;https://www.movistarplus.es/recorte/n/caratula4/MTNTP1570187;https://www.movistarplus.es/recorte/n/detallegaleriah/F3823422;EE.UU;S1 E7;★★★★☆;;Policiaca
598;20220403092600 +0200;20220403101300 +0200;TNT;"S1 E8 |2018| +12 ★★★★☆ |EE.UU| Series, Policiaca.
Nolan persiguiendo a un sospechoso se ve obligado a tomar una decisión que afectará sus vidas. Mientras Bishop ayuda a coordinar una redada de drogas.
Dir: Michael Goi.
Act: Nathan Fillion, Afton Williamson, Melissa O'Neil, Eric Winter, Alyssa Diaz, Richard T. Jones, Mekia Cox.";The Rookie - Hora de la muerte;https://www.movistarplus.es/recorte/n/caratula4/F3823423;https://www.movistarplus.es/recorte/n/detallegaleriah/F3823424;EE.UU;S1 E8;★★★★☆;;Policiaca
599;20220403101300 +0200;20220403104000 +0200;TNT;"S4 E18 |2010| +TP ★★★★☆ |EE.UU| Series, Comedia.
Sheldon se siente desconcertado por un truco de magia de Wolowitz. Mientras tanto, Priya desaprueba que Leonard siga siendo amigo de Penny. Cuarta temporada de ""Big Bang"", la comedia que sigue los avatares de Leonard y Sheldon, dos científicos brillantes en lo suyo pero tremendamente torpes en sus relaciones personales. Sheldon no tiene filtros, carece de empatía social y sólo entiende el mundo desde la lógica de la física teórica. Leonard es igual de brillante como físico experimental, pero sus aspiraciones personales van más allá de su ingenio como científico. Sus únicos amigos son Raj, un astrofísico de origen hindú incapaz de hablar con las mujeres, y Howard, un ingeniero espacial que aún vive con su madre. La rutina de Sheldon y Leonard en su apartamento se ve trastocada por la llegada de Penny al piso de al lado, una actriz que trabaja como camarera mientras espera un éxito que nunca llega. ""Big Bang"" acumula once temporadas y ha sido galardonada con diez premios Emmy (incluyendo cinco para Jim Parsons como mejor actor de comedia) y un Globo de Oro a mejor actor de comedia para Jim Parsons (entre siete nominaciones, incluyendo mejor comedia). Una media de 14 millones de espectadores, toda una legión de fans y un inagotable merchandising avalan su éxito indiscutible. La crítica hace tiempo que la sitúa como la nueva 'Friends'. ""Big Bang"" está creada por Chuck Lorre, uno de los guionistas de 'sitcoms' más destacados del panorama actual, con títulos como ""Dos hombres y medio"", ""Mom"" y ""Mike & Molly"". Suyo es también el spin-off de la serie, ""El joven Sheldon"".
Act: Jim Parsons, Johnny Galecki, Kaley Cuoco, Simon Helberg, Kunal Nayyar, Melissa Rauch, Mayim Bialik, Jonathan Galecki.";Big Bang - La aproximación a la prestidigitación;https://www.movistarplus.es/recorte/n/caratula4/MTNTP960049;https://www.movistarplus.es/recorte/n/detallegaleriah/MTNTT960049;EE.UU;S4 E18;★★★★☆;;Comedy
