;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
2247;20220330170000 +0000;20220330173000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2248;20220330173000 +0000;20220330180000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2249;20220330180000 +0000;20220330183000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2250;20220330183000 +0000;20220330190000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2251;20220330190000 +0000;20220330193000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2252;20220330193000 +0000;20220330200000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2253;20220330200000 +0000;20220330203000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2254;20220330203000 +0000;20220330210000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2255;20220330210000 +0000;20220330213000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2256;20220330213000 +0000;20220330220000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2257;20220330220000 +0000;20220330223000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2258;20220330223000 +0000;20220330230000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2259;20220330230000 +0000;20220330233000 +0000;es60dd6b1da79e4d0007309455;Love Nature acerca a los espectadores a la naturaleza con historias exclusivas e inspiradoras de todo el mundo, lo que fomenta una comprensión y una conexión más profunda con este planeta al que llamamos hogar.;Naturaleza y vida salvaje;;;;;;;Documentaries
2260;20220330165300 +0000;20220330174900 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Anti-Social Sasha;;;;;;Anti-Social Sasha;Documentaries
2261;20220330174900 +0000;20220330184500 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Bullying Bulldog;;;;;;Bullying Bulldog;Documentaries
2262;20220330184500 +0000;20220330194100 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Buddy: Red Alert;;;;;;Buddy: Red Alert;Documentaries
2263;20220330194100 +0000;20220330203700 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: The Dark Side of Chipper;;;;;;The Dark Side of Chipper;Documentaries
2264;20220330203700 +0000;20220330213300 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Bad Hair Day;;;;;;Bad Hair Day;Documentaries
2265;20220330213300 +0000;20220330222900 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Not So Home Sweet Home;;;;;;Not So Home Sweet Home;Documentaries
2266;20220330222900 +0000;20220330232500 +0000;es60e45687313c5f0007bc8e94;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros. No se trata de un adiestramiento de perros, es un entrenamiento de gente para que adiestren perros.";El encantador de perros: Jake in Exile;;;;;;Jake in Exile;Documentaries
2267;20220330163700 +0000;20220330170400 +0000;es60e4573c9f963e00077ecf25;Davecat lleva 10 años casado con su esposa sintética. Rachael, por su parte, espera que su adicción a sacar costras cese el día de su boda.;Mi Extraña Obsesión: Casado con una muñeca / Recogiendo mis costras;;;;;;Casado con una muñeca / Recogiendo mis costras;Reality
2268;20220330170400 +0000;20220330173100 +0000;es60e4573c9f963e00077ecf25;Desde los doce años, Crystal está obsesionada con comer productos de limpieza. Samantha es adicta al bronceado y visita múltiples salones de bronceado para conseguir su dosis.;Mi Extraña Obsesión: Come limpiador / Curtidora;;;;;;Come limpiador / Curtidora;Reality
2269;20220330173100 +0000;20220330175800 +0000;es60e4573c9f963e00077ecf25;Tempestt, de 19 años, come detergente hasta siete veces al día, por no hablar del jabón que ingiere en la ducha. Mientras tanto, Jeff es adicto a las competencias de fisicoculturismo y entrena hasta seis horas al día.;Mi Extraña Obsesión: Come detergente / Hombre fuerte;;;;;;Come detergente / Hombre fuerte;Reality
2270;20220330175800 +0000;20220330182500 +0000;es60e4573c9f963e00077ecf25;Lauren fue adicta a las drogas y al alcohol, pero ahora es adicta al fisicoculturismo, lo que puede haberle causado problemas de salud a largo plazo. Por su parte, Rhonda es adicta a chuparse el dedo desde que sus padres se divorciaron cuando era niña.;Mi Extraña Obsesión: Mamón / Fisicoculturismo;;;;;;Mamón / Fisicoculturismo;Reality
2271;20220330182500 +0000;20220330185200 +0000;es60e4573c9f963e00077ecf25;Muestra a una mujer adicta a los zapatos, mientras que otra es adicta a tirarse del pelo y comerse el folículo.;Mi Extraña Obsesión: Tiradora de pelo / Fanática de los zapatos;;;;;;Tiradora de pelo / Fanática de los zapatos;Reality
2272;20220330185200 +0000;20220330191900 +0000;es60e4573c9f963e00077ecf25;Mientras lucha contra su adicción a comer cojines de sofá, Adele ha destruido 7 sofás y 2 sillas. Mientras tanto, Lauren está más cómoda en su traje de piel que en su propia piel.;Mi Extraña Obsesión: Come sofá cojín / Peluda;;;;;;Come sofá cojín / Peluda;Reality
2273;20220330191900 +0000;20220330194600 +0000;es60e4573c9f963e00077ecf25;La adicción de April a sus marionetas se ha vuelto tan fuerte que no puede ir a ningún sitio sin ellas. Debbie es gravemente alérgica a los gatos, pero tiene más de veinte, lo que la deja aislada.;Mi Extraña Obsesión: Ventrílocuo / Dama de los gatos;;;;;;Ventrílocuo / Dama de los gatos;Reality
2274;20220330194600 +0000;20220330201300 +0000;es60e4573c9f963e00077ecf25;Cyntrelle abandonó la preparatoria por su adicción a la limpieza. La obsesión de Belinda por las piedras se ha apoderado de su vida, con más de 100.000 repartidas por su casa.;Mi Extraña Obsesión: No puedo dejar de limpiar / Me encantan las rocas;;;;;;No puedo dejar de limpiar / Me encantan las rocas;Reality
2275;20220330201300 +0000;20220330204000 +0000;es60e4573c9f963e00077ecf25;Josh se ha comido más de 250 bombillas, ¿pero es realmente adicto a la atención que recibe? Candice cree que la piel oscura es fea y ha recurrido a utilizar peligrosas cremas blanqueadoras.;Mi Extraña Obsesión: Come vidrio / Blanquea la piel;;;;;;Come vidrio / Blanquea la piel;Reality
2276;20220330204000 +0000;20220330210700 +0000;es60e4573c9f963e00077ecf25;Maureen no sale de la casa sin la cara llena de maquillaje. Mientras tanto, Barbara está tan obsesionada con la muerte que ha planeado su propio funeral.;Mi Extraña Obsesión: Adicta al maquillaje / Obsesionada con la muerte;;;;;;Adicta al maquillaje / Obsesionada con la muerte;Reality
2277;20220330210700 +0000;20220330213400 +0000;es60e4573c9f963e00077ecf25;Kimberly toma cientos de laxantes al día en un intento de perder peso. Mientras tanto, Bianca prefiere comer cerámica y cenizas de cigarrillo en lugar de comida.;Mi Extraña Obsesión: Laxantes y Alfarería / Cenizas;;;;;;Laxantes y Alfarería / Cenizas;Reality
2278;20220330213400 +0000;20220330220100 +0000;es60e4573c9f963e00077ecf25;Para Riley, no hay nada como la comodidad de llevar un pañal caliente y húmedo. Vive como un bebé adulto para escapar del estrés de la vida. Y Charmissa mastica paños de secadora hasta 10 horas al día.;Mi Extraña Obsesión: Usa pañales / Come sábanas para secadora;;;;;;Usa pañales / Come sábanas para secadora;Reality
2279;20220330220100 +0000;20220330222800 +0000;es60e4573c9f963e00077ecf25;Theresa tiene más de 60 ratas sin pelo como mascotas que se apoderan de su apartamento. A Jazz le crecen las uñas desde hace 22 años. Su uña más larga mide 60 centímetros y las llama sus hijos.;Mi Extraña Obsesión: Ratas desenfrenadas / Uñas extremas;;;;;;Ratas desenfrenadas / Uñas extremas;Reality
2280;20220330222800 +0000;20220330225500 +0000;es60e4573c9f963e00077ecf25;"Desde hace más de 30 años, Theresa es adicta a oler gasolina. Por su parte, la exdrogadicta Krista tiene 12 ""hijos"", todos ellos osos de peluche.";Mi Extraña Obsesión: Detector de gases / Obsesión por el oso de peluche;;;;;;Detector de gases / Obsesión por el oso de peluche;Reality
2281;20220330225500 +0000;20220330232200 +0000;es60e4573c9f963e00077ecf25;Evan ha pasado los últimos seis años entrando a escondidas en los baños porque es adicto a recoger los pelos del desagüe de la ducha y Nicole ha pasado los últimos siete años comiendo a escondidas placas de yeso.;Mi Extraña Obsesión: Come paneles de yeso / Colector de cabello del desagüe de ducha;;;;;;Come paneles de yeso / Colector de cabello del desagüe de ducha;Reality
2282;20220330160400 +0000;20220330170100 +0000;es60ed5fb9c4716d0007d180c5;Cuando dos jóvenes madres son asesinadas a tiros detrás de un bar lleno de gente, Kenda tiene que determinar primero quién era el blanco previsto y quién fue el daño colateral.;Cazador de homicidas: Las cosas malas vienen de a tres;;;;;;Las cosas malas vienen de a tres;Reality
2283;20220330170100 +0000;20220330175800 +0000;es60ed5fb9c4716d0007d180c5;Cuando los agentes acuden a un tiroteo, descubren el cuerpo de un joven al que conocen muy bien: el informante policial Jimmie Stevenson. Depende del teniente Joe Kenda determinar quién apretó el gatillo.;Cazador de homicidas: Soplón;;;;;;Soplón;Reality
2284;20220330175800 +0000;20220330185500 +0000;es60ed5fb9c4716d0007d180c5;Un trabajador, padre de dos hijos, recibe un disparo en la cabeza a pocos pasos de un conocido club de striptease. El caso queda estancado en un punto muerto hasta que Kenda descubre una conspiración organizada por un improbable hombre armado.;Cazador de homicidas: Bala mágica;;;;;;Bala mágica;Reality
2285;20220330185500 +0000;20220330195200 +0000;es60ed5fb9c4716d0007d180c5;Una madre de dos hijos es encontrada muerta en la zona más cara de Colorado Springs, dejando al teniente Joe Kenda perplejo hasta que investiga su vida personal.;Cazador de homicidas: Una oración por los moribundos;;;;;;Una oración por los moribundos;Reality
2286;20220330195200 +0000;20220330204900 +0000;es60ed5fb9c4716d0007d180c5;Cuando Shaundra Murr, madre de dos hijos, es atropellada frente a su casa, los agentes sospechan inicialmente de un atropello con fuga. Hasta que el teniente Joe Kenda descubre pruebas que demuestran que el asesinato de Shaundra fue un crimen pasional.;Cazador de homicidas: Arma de elección;;;;;;Arma de elección;Reality
2287;20220330204900 +0000;20220330214600 +0000;es60ed5fb9c4716d0007d180c5;Cuando el hijo de un prominente político es asesinado en su sótano, el teniente Joe Kenda siente la presión del Ayuntamiento para resolver el caso.;Cazador de homicidas;;;;;;Aprovechando a los inocentes;Reality
2288;20220330214600 +0000;20220330224300 +0000;es60ed5fb9c4716d0007d180c5;Cuando una familia de cuatro miembros es brutalmente asesinada, una ola de miedo recorre la ciudad. La policía cree que tiene entre manos a un asesino en serie, hasta que el teniente Joe Kenda descubre una espantosa conexión.;Cazador de homicidas: Hombre muerto cayendo;;;;;;Hombre muerto cayendo;Reality
