;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
2195;20220401154300 +0000;20220401180100 +0000;es5f1ac9a2d3611d0007a844bb;La vida de Holly se ve truncada cuando su marido, Gerry, muere, y ella es incapaz de salir adelante por si misma. Un día después de su cumpleaños, Holly recibe una carta de Gerry animándola a salir, a divertirse, a seguir adelante.;Posdata: Te Quiero;;;;;;;Classics
2196;20220401180100 +0000;20220401194400 +0000;es5f1ac9a2d3611d0007a844bb;Una comedia sobre una pareja de Nueva York (Schreiber y Hunt) en crisis romántica y familiar.;Todos los días;;;;;;;Romance
2197;20220401122100 +0000;20220401141400 +0000;es5f1aca8310a30e00074fab92;La policía investiga el suicidio aparente de Julian Shepherd, que se ahogó tras estrellar su coche en un río cercano.;Los asesinatos de Midsomer: Aves de rapiña;;;;;;Aves de rapiña;Classics
2198;20220401141400 +0000;20220401160700 +0000;es5f1aca8310a30e00074fab92;Barnaby y Troy afrontan dos casos separados mientras Troy se prepara para dejar Midsomer tras su ascenso a inspector.;Los asesinatos de Midsomer: El hombre del bosque;;;;;;El hombre del bosque;Classics
2199;20220401160700 +0000;20220401180000 +0000;es5f1aca8310a30e00074fab92;El nuevo sargento de Barnaby llega el día después del asesinato de una bruja local, así que comienza a trabajar de inmediato.;Los asesinatos de Midsomer: Malas noticias;;;;;;Malas noticias;Classics
2200;20220401180000 +0000;20220401194900 +0000;es5f1aca8310a30e00074fab92;Secretos familiares ocultos, artefactos antiguos robados y una muerte hace treinta años en un cementerio celta resultan en una serie de asesinatos en Midsomer en el presente.;Los asesinatos de Midsomer: El rey pescador;;;;;;El rey pescador;Classics
2201;20220401124400 +0000;20220401133400 +0000;es5f1acb4eebe0f0000767b40f;Abordado por Víctor Dubenich, el ex-investigador de seguros Nathan Ford es contratado para dirigir a un equipo de ladrones que recuperan los documentos robados por Bering Aerospace.;Las Reglas Del Juego: El golpe nigeriano;;;;;;El golpe nigeriano;Action & Adventure
2202;20220401133400 +0000;20220401142400 +0000;es5f1acb4eebe0f0000767b40f;"El equipo se reúne para ""un trabajo más"" con el fin de obtener justicia para el cabo veterano herido, Perry, por un disparo de un contratista del gobierno en Irak.";Las Reglas Del Juego: Golpe de vuelta a casa;;;;;;Golpe de vuelta a casa;Action & Adventure
2203;20220401142400 +0000;20220401151400 +0000;es5f1acb4eebe0f0000767b40f;Un gran inversor quema sus propios caballos de carreras de bajo rendimiento para amortizar los gastos con su aseguradora.;Las Reglas Del Juego: El golpe de los dos caballos;;;;;;El golpe de los dos caballos;Action & Adventure
2204;20220401151400 +0000;20220401160400 +0000;es5f1acb4eebe0f0000767b40f;Un sacerdote católico, que es un viejo amigo de Nate, es atacado antes de que pueda ejercer presión sobre la ciudad de Los Ángeles para salvar a su iglesia.;Las Reglas Del Juego: El golpe milagroso;;;;;;El golpe milagroso;Action & Adventure
2205;20220401160400 +0000;20220401165400 +0000;es5f1acb4eebe0f0000767b40f;Mientras Sophie y Nate intentan robar a un juez corrupto de un condado en su propio banco, son rehenes en una atraco. Al final, Parker, Hardison y Eliot tienen que ir a rescatarlos.;Las Reglas Del Juego: El golpe del banco;;;;;;El golpe del banco;Action & Adventure
2206;20220401165400 +0000;20220401174400 +0000;es5f1acb4eebe0f0000767b40f;El equipo tiene que ir detrás de una agencia de adopciones serbia que está estafando a parejas estadounidenses. Un trabajo que está mas cerca de lo que esperaban ya que afecta a Parker y Hardison.;Las Reglas Del Juego: El golpe de la cigüeña;;;;;;El golpe de la cigüeña;Action & Adventure
2207;20220401174400 +0000;20220401183400 +0000;es5f1acb4eebe0f0000767b40f;El equipo se hace pasar por planificadores de bodas para recuperar el dinero de una familia. Ellito, actuando como un auténtico chef tiene un encuentro con un viejo amig, el llamado carnicero de Kiev.;Las Reglas Del Juego: El golpe de la boda;;;;;;El golpe de la boda;Action & Adventure
2208;20220401183400 +0000;20220401192400 +0000;es5f1acb4eebe0f0000767b40f;Una pareja acude en la búsqueda del equipo para que haya justicia por la muerte de su hija por culpa de unos fertilizantes tóxicos.;Las Reglas Del Juego: El golpe del kilómetro de altura;;;;;;El golpe del kilómetro de altura;Action & Adventure
2209;20220401124100 +0000;20220401133600 +0000;es5f1acba0d1f6340007db8843;Muertes por ahogamiento usualmente parecen accidental y el agua puede destruir las pocas pistas dejadas atrás. La ciencia forense debe resolver los casos en que la víctima se encuentra muerta en el agua.;The New Detectives: Cadáveres en el agua;;;;;;Cadáveres en el agua;Documentaries
2210;20220401133600 +0000;20220401143700 +0000;es5f1acba0d1f6340007db8843;El programa examina casos de envenenamientos y químicos mortales, y muestra cómo los expertos forenses resuelven muertes misteriosas de hoy y del pasado.;The New Detectives: Química mortal;;;;;;Química mortal;Documentaries
2211;20220401143700 +0000;20220401153500 +0000;es5f1acba0d1f6340007db8843;Hay asesinos que desaparecen a sus víctimas. En esos casos, investigadores se apoyan en expertos forenses para buscar pruebas del crimen. Estos son dos de esos casos.;The New Detectives: Diario de un medico forense;;;;;;Diario de un medico forense;Documentaries
2212;20220401153500 +0000;20220401163000 +0000;es5f1acba0d1f6340007db8843;El residuo más pequeño en la escena puede convertirse a una pista crucial. Investigadores buscan pruebas forenses tan simples como una mancha en un trozo de cinta o una leve impresión en la tierra.;The New Detectives: En el lugar de los hechos;;;;;;En el lugar de los hechos;Documentaries
2213;20220401163000 +0000;20220401172800 +0000;es5f1acba0d1f6340007db8843;Una amigable logia del medio oeste se convierte en el escenario de un asesinato doble espantoso. Dos hombres están muertos y falta una caja fuerte llena de efectivo.;The New Detectives: Codicia pura;;;;;;Codicia pura;Documentaries
2214;20220401172800 +0000;20220401182400 +0000;es5f1acba0d1f6340007db8843;Cuando hay un caso difícil-drogas, incendio o armas-los investigadores y científicos de la Oficina de Alcohol, Tabaco y Armas de Fuego tienen los medios para resolverlo.;The New Detectives: Un delito federal;;;;;;Un delito federal;Documentaries
2215;20220401182400 +0000;20220401192200 +0000;es5f1acba0d1f6340007db8843;En cualquier momento, en cualquier lugar, las personas desaparecen, secuestradas durante sus rutinas diarias. Los depredadores siempre dejan pistas, pero perseguirlos lleva tiempo, dificultando los intentos para resolver estos secuestros fatales.;The New Detectives: Secuestros fatales;;;;;;Secuestros fatales;Documentaries
2216;20220401125100 +0000;20220401135000 +0000;es5f1acbed25948a0007ffbe65;En septiembre de 1997, un equipo de hombres cubiertos con máscaras asaltó una instalación de autos blindados en Los Ángeles, y escaparon con 18,9 millones de dólares, el mayor golpe en la historia de robos de los Estados Unidos.;Los archivos del FBI: El Precio de la Avaricia;;;;;;El Precio de la Avaricia;Documentaries
2217;20220401135000 +0000;20220401144800 +0000;es5f1acbed25948a0007ffbe65;En los años ochenta, el comercio de drogas hizo estragos en los vecindarios dentro de la ciudad de Chicago, y los crímenes violentos amenazaban con destruir comunidades enteras.;Los archivos del FBI: Terror a la venta;;;;;;Terror a la venta;Documentaries
2218;20220401144800 +0000;20220401154700 +0000;es5f1acbed25948a0007ffbe65;En 1997, agentes del FBI empezaron a investigar al magnate de las estaciones de servicio de Nueva York, Gurmeet Dhinsa, por modificar las estaciones de combustible.;Los archivos del FBI: Negocio mortal;;;;;;Negocio mortal;Documentaries
2219;20220401154700 +0000;20220401164600 +0000;es5f1acbed25948a0007ffbe65;Un fin de semana del Día del Trabajador se convirtió en una pesadilla de homicidio mientras una ola de crímenes tenía aterrorizado a todo el país.;Los archivos del FBI: Terror en la Ciudad;;;;;;Terror en la Ciudad;Documentaries
2220;20220401164600 +0000;20220401174400 +0000;es5f1acbed25948a0007ffbe65;En agosto de 1992, un hombre regresó a su casa en Memphis y descubrió que su esposa estaba desaparecida. El esposo, así como sus amigos, sus familiares y vecinos, empezaron a recibir llamadas al azar.;Los archivos del FBI: Amistad fatal;;;;;;Amistad fatal;Documentaries
2221;20220401174400 +0000;20220401184200 +0000;es5f1acbed25948a0007ffbe65;En el suroreste, un ladrón serial de bancos afirmaba que su botín era para los pobres, pero este ladrón no era ningún héroe popular, pues tenía un arma y estaba dispuesto a disparar.;Los archivos del FBI: Robin The Hood;;;;;;Robin The Hood;Documentaries
2222;20220401184200 +0000;20220401194000 +0000;es5f1acbed25948a0007ffbe65;A finales de la década de los setenta, el FBI tuvo conocimiento en progreso de que había terroristas anticastristas operando en los Estados Unidos. Pero entonces, un nuevo grupo apareció, más violento y agresivo que sus predecesores.;Los archivos del FBI: Voz de terror;;;;;;Voz de terror;Documentaries
2223;20220401121900 +0000;20220401131000 +0000;es5f1acc3e061597000768d4ea;El motor de la creación es capaz de reescribir el universo de acuerdo con los deseos del propietario. Dylan, Beka y Trance deben obtenerlo antes de que alguien con planes oscuros lo reciba.;Andrómeda;;;;;;En el Cielo Ahora Hay Tres;Sci-Fi & Fantasy
2224;20220401131000 +0000;20220401140100 +0000;es5f1acc3e061597000768d4ea;Un agujero negro noquea a Dylan y lo envía a una realidad alternativa con una esposa y un hijo.;Andrómeda;;;;;;Las Cosas que No Podemos Cambiar;Sci-Fi & Fantasy
2225;20220401140100 +0000;20220401145200 +0000;es5f1acc3e061597000768d4ea;La tripulación rescata a uno de los fundadores perdidos de la Mancomunidad, pero descubre que puede ser más problemático de lo que vale.;Andrómeda;;;;;;Lo Justo Desconocido;Sci-Fi & Fantasy
2226;20220401145200 +0000;20220401154300 +0000;es5f1acc3e061597000768d4ea;Un monstruo espacial mitológico intenta comerse la Andrómeda.;Andrómeda;;;;;;El Vientre de la Bestia;Sci-Fi & Fantasy
2227;20220401154300 +0000;20220401163400 +0000;es5f1acc3e061597000768d4ea;Dylan intenta liberar una flota de naves capturadas, pero la flota no está segura de que quiera ser liberada. Sus AIs temen que los nuevos capitanes los esclavicen.;Andrómeda;;;;;;El Caballero, la Muerte y el Diablo;Sci-Fi & Fantasy
2228;20220401163400 +0000;20220401172500 +0000;es5f1acc3e061597000768d4ea;Los genitas atacan a la esposa y colonia de Tyr.;Andrómeda;;;;;;Percepción Inmaculada;Sci-Fi & Fantasy
2229;20220401172500 +0000;20220401181600 +0000;es5f1acc3e061597000768d4ea;Con cincuenta partidos a bordo, Dylan es el anfitrión de la firma de la carta de la Nueva Mancomunidad, pero pronto descubre que hay intrusos empeñados en detener la firma.;Andrómeda;;;;;;Túnel al Final de la Luz;Sci-Fi & Fantasy
2230;20220401181600 +0000;20220401190800 +0000;es5f1acc3e061597000768d4ea;Después de quedar varado cerca de un agujero negro, el capitán Dylan Hunt es descubierto por un barco de salvamento mercenario y descubre que ha estado congelado en el tiempo durante 300 años.;Andrómeda;;;;;;Bajo la Noche;Sci-Fi & Fantasy
2231;20220401123000 +0000;20220401131900 +0000;es5f1acc91cc9e1b000711ff21;"Shalimar se vuelve más cercana a otro salvaje cuando es ""lujuria a primera vista"", pero las cosas se complican cuando su nuevo novio intenta encontrar una cura para su condición.";Mutante X;;;;;;Tonto por amor;Sci-Fi & Fantasy
2232;20220401131900 +0000;20220401140800 +0000;es5f1acc91cc9e1b000711ff21;Un nuevo mutante es secuestrado de su familia, y Mutante X se propone recuperarlo y averiguar cuál es el interés de Eckhart con él.;Mutante X;;;;;;Kilohercio;Sci-Fi & Fantasy
2233;20220401140800 +0000;20220401145700 +0000;es5f1acc91cc9e1b000711ff21;Cuando una plaga que solo afecta a los mutantes se desata, Adam y Eckhart aceptan trabajar juntos para encontrar una cura.;Mutante X;;;;;;Significado de la muerte;Sci-Fi & Fantasy
2234;20220401145700 +0000;20220401154600 +0000;es5f1acc91cc9e1b000711ff21;Eckhart busca un mutante que pueda absorber energía, uno con el que Brennan se involucre románticamente.;Mutante X;;;;;;Fusible encendido;Sci-Fi & Fantasy
2235;20220401154600 +0000;20220401163500 +0000;es5f1acc91cc9e1b000711ff21;"Jesse se enamora de un pirata informático, a quien Eckhart quiere ""procurar"" para corromper los canales de noticias informáticos públicos contra los Nuevos Mutantes ... y en beneficio de la GSA.";Mutante X;;;;;;En presencia de mis enemigos;Sci-Fi & Fantasy
2236;20220401163500 +0000;20220401172400 +0000;es5f1acc91cc9e1b000711ff21;Un niño que está desarrollando nuevas habilidades mutantes ha sido secuestrado y el equipo accede a buscarlo para su madre. Más tarde se enteran de que fue ella quien secuestró a su hijo.;Mutante X;;;;;;Crimen del nuevo siglo;Sci-Fi & Fantasy
2237;20220401172400 +0000;20220401181300 +0000;es5f1acc91cc9e1b000711ff21;El equipo se encuentra con algunas personas que intentan ingresar a un laboratorio de Genomex y descubren que son salvajes.;Mutante X;;;;;;El Ascenso de la Estrella Oscura;Sci-Fi & Fantasy
2238;20220401181300 +0000;20220401190200 +0000;es5f1acc91cc9e1b000711ff21;Un nuevo mutante con el poder de la invisibilidad está trabajando contra Eckhart y Adam, a pesar de que estuvo involucrada con Adam en el pasado.;Mutante X;;;;;;Un Tono mas Blanco de Palidez;Sci-Fi & Fantasy
2239;20220401125300 +0000;20220401133300 +0000;es5f1acdaa8ba90f0007d5e760;"Invitada: Aran Goyoaga (con su libro ""small plates"" de recetas sin gluten). Platos del dia: ensalada templada de quinoa. Clafoutis de manzanas asadas.";Robin Food: Episode 7;;;;;;Episode 7;News and Information
2240;20220401133300 +0000;20220401141700 +0000;es5f1acdaa8ba90f0007d5e760;Pimientos rellenos de txangurro. Ventura explica las diferencias entre el txangurro, el buey de mar y el centollo, desde u vivero de getaria.;A Bocados: A Bocados 7;;;;;;A Bocados 7;Instructional & Educational
